region,WeightedSample,OBJECTID,PercentOverLimit,AnalysisStatus,road_name,MedianSpeed,SampleSize_avg,Shape_Length,LandUse,SpeedLimit,segment_id,RankedPercentile,RoadClass,F85thPercentileSpeed,safe_system_limit,vru_risk_score,speed_safety_score,limit_gap,operating_gap,priority_class,priority_colour,score_explanation,reliability_tier,reliability_colour,centroid_lat,centroid_lon,log_weighted_sample,log_sample_size
Thailand,36712.0,22,0.9405,Valid,,44.7,8179.0,5368.54,RURAL,50.0,22,95.44,motorway,60.0,110,0.013799489622552253,0.1466,-60.0,-50.0,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1652626.3160007582,11360892.048212944,10.510886194753596,9.009447429596793
Thailand,20278.0,23,0.3851,Valid,,57.5,9831.0,5307.83,URBAN,50.0,23,85.26,trunk,74.3,50,0.262437278325288,0.3757,0.0,24.299999999999997,Moderate — Scheduled Review,#97C459,85% of vehicles travel at 74 km/h — 24 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,1566990.4859976335,11042868.854522776,9.917341146824663,9.19339765124587
Thailand,34677.0,24,0.1401,Valid,,92.2,4514.0,4652.58,RURAL,100.0,24,52.31,secondary,97.3,70,0.35199851650694625,0.5962,30.0,27.299999999999997,High — Priority Review,#EF9F27,Posted limit (100 km/h) exceeds Safe System recommendation (70 km/h) for this secondary in a RURAL area by 30 km/h. 85% of vehicles travel at 97 km/h — 27 km/h above the survivable impact speed (70 km/h) for this road context.,Medium,#f57f17,1701318.4035466386,11106572.034040084,10.453860759104618,8.415160465851086
Thailand,24876.0,25,0.9132,Valid,,86.8,2341.0,4898.42,URBAN,90.0,25,51.62,primary,94.7,50,0.5836647275899421,0.8233,40.0,44.7,Critical — Immediate Review,#E24B4A,Posted limit (90 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a URBAN area by 40 km/h. 85% of vehicles travel at 95 km/h — 45 km/h above the survivable impact speed (50 km/h) for this road context.,Medium,#f57f17,1399465.3349353336,11242169.257381547,10.121698960804775,7.758760544157663
Thailand,23177.0,26,0.0359,Valid,,43.8,6419.0,6260.61,RURAL,50.0,26,47.09,trunk,51.8,80,0.06431255048692906,0.0867,-30.0,-28.200000000000003,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1327292.236420338,11225479.765776383,10.050958831894336,8.767173396684006
Thailand,1376.0,27,0.9653,Valid,,60.1,3624.0,4584.63,URBAN,70.0,27,46.27,trunk,78.3,50,0.2717553972334332,0.4996,20.0,28.299999999999997,High — Priority Review,#EF9F27,Posted limit (70 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a URBAN area by 20 km/h. 85% of vehicles travel at 78 km/h — 28 km/h above the survivable impact speed (50 km/h) for this road context.,Medium,#f57f17,1497154.2949384348,11052633.468641683,7.227662498728655,8.195609567288775
Thailand,38445.0,28,0.3988,Valid,,34.1,2193.0,6346.7,URBAN,40.0,28,43.92,secondary,48.1,30,0.41586569462331596,0.3806,10.0,18.1,Moderate — Scheduled Review,#97C459,Posted limit (40 km/h) exceeds Safe System recommendation (30 km/h) for this secondary in a URBAN area by 10 km/h. 85% of vehicles travel at 48 km/h — 18 km/h above the survivable impact speed (30 km/h) for this road context.,Medium,#f57f17,1325025.6216847822,11002479.830116376,10.557009938312806,7.693481640835175
Thailand,20556.0,29,0.2398,Valid,,50.3,1012.0,5697.85,RURAL,70.0,29,10.29,motorway,62.0,110,0.0144624361024878,0.0191,-40.0,-48.0,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,1440502.9710549035,11261472.954905687,9.930956794525674,6.920671504248683
Thailand,19628.0,30,0.356,Valid,,72.8,8630.0,4967.46,URBAN,80.0,30,76.03,primary,95.6,50,0.5847707207702191,0.7852,30.0,45.599999999999994,Critical — Immediate Review,#E24B4A,Posted limit (80 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a URBAN area by 30 km/h. 85% of vehicles travel at 96 km/h — 46 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,1352283.381122106,11114942.412912825,9.884763343537848,9.063115652219658
Thailand,37720.0,31,0.4735,Valid,,63.0,7117.0,5265.18,RURAL,70.0,31,18.15,trunk,76.6,80,0.10723139904030814,0.054,-10.0,-3.4000000000000057,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1590359.8316378046,11143167.147405945,10.537972247530657,8.870382066070137
Thailand,39146.0,32,0.1629,Valid,,49.8,9707.0,3667.65,RURAL,50.0,32,7.99,primary,57.6,70,0.1553962656397238,0.0508,-20.0,-12.399999999999999,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1710396.6210805324,11386183.489978785,10.575079070130357,9.180705566846491
Thailand,32820.0,33,0.8206,Valid,,56.4,4500.0,5852.48,RURAL,50.0,33,62.97,secondary,62.5,70,0.2631810883068018,0.1603,-20.0,-7.5,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,1723783.6964749766,11391273.600819655,10.398823833405986,8.412054873292933
Thailand,49549.0,34,0.0712,Valid,,27.3,9445.0,2656.65,RURAL,40.0,34,32.58,primary,31.4,70,0.04421330550168748,0.0599,-30.0,-38.6,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1466850.8126633177,11267145.42116555,10.810737539758135,9.153346650456063
Thailand,44925.0,35,0.4179,Valid,,36.9,912.0,2705.88,URBAN,40.0,35,96.79,trunk,52.0,50,0.1619744653666697,0.2007,-10.0,2.0,Low — Monitor,#5DCAA5,85% of vehicles travel at 52 km/h — 2 km/h above the survivable impact speed (50 km/h) for this road context.,Low,#b71c1c,1572571.8463630355,11153954.716044217,10.712771970725116,6.816735880594968
Thailand,6144.0,36,0.8584,Valid,,44.0,7306.0,1409.68,RURAL,30.0,36,43.47,secondary,47.2,70,0.15992387485465412,0.1052,-40.0,-22.799999999999997,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1420305.2877688734,11293754.351016903,8.723394022000136,8.896588071791218
Thailand,24966.0,37,0.0535,Valid,,80.6,1198.0,7069.25,RURAL,110.0,37,95.9,secondary,111.2,70,0.3573284591258763,0.8332,40.0,41.2,Critical — Immediate Review,#E24B4A,Posted limit (110 km/h) exceeds Safe System recommendation (70 km/h) for this secondary in a RURAL area by 40 km/h. 85% of vehicles travel at 111 km/h — 41 km/h above the survivable impact speed (70 km/h) for this road context.,Medium,#f57f17,1459707.8149409778,11008122.822091492,10.125310231882922,7.089243155027514
Thailand,1667.0,38,0.6725,Valid,,49.4,4991.0,4911.49,RURAL,70.0,38,75.49,primary,63.2,70,0.17806209560406583,0.1578,0.0,-6.799999999999997,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,1350568.6997614906,11316538.345003562,7.419380582918692,8.515591910049263
Thailand,24125.0,39,0.1171,Valid,,67.6,9424.0,3845.66,RURAL,70.0,39,15.16,primary,85.8,70,0.227049087627253,0.198,0.0,15.799999999999997,Low — Monitor,#5DCAA5,85% of vehicles travel at 86 km/h — 16 km/h above the survivable impact speed (70 km/h) for this road context.,High,#1b5e20,1708082.3897051741,11339535.387620602,10.09104537612533,9.151121012316212
Thailand,28795.0,40,0.5133,Valid,,94.9,3181.0,6058.15,RURAL,110.0,40,24.09,secondary,128.8,70,0.35934277133193143,0.726,40.0,58.80000000000001,Critical — Immediate Review,#E24B4A,Posted limit (110 km/h) exceeds Safe System recommendation (70 km/h) for this secondary in a RURAL area by 40 km/h. 85% of vehicles travel at 129 km/h — 59 km/h above the survivable impact speed (70 km/h) for this road context.,Medium,#f57f17,1483154.9981277161,11133365.415174277,10.267991767589194,8.065265208897733
Thailand,25789.0,41,0.7771,Valid,,44.9,7919.0,5424.59,URBAN,60.0,41,56.28,motorway,62.3,100,0.03639505911798654,0.0935,-40.0,-37.7,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1359409.0753786,11368508.429163683,10.15774209887539,8.977146484808472
Thailand,1004.0,42,0.746,Valid,,46.7,9586.0,5114.01,RURAL,60.0,42,58.75,secondary,54.2,70,0.20995867767025203,0.1406,-10.0,-15.799999999999997,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1440205.8778315545,11133943.064604124,6.912742820493176,9.168163293076997
Thailand,6690.0,43,0.6954,Valid,,47.0,5848.0,1503.12,RURAL,70.0,43,8.47,trunk,61.5,80,0.08580505268411877,0.0342,-10.0,-18.5,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1630421.5547117356,11244974.163474131,8.808518618782816,8.674025985443025
Thailand,1167.0,44,0.8903,Valid,,76.5,1853.0,2048.2,URBAN,90.0,44,46.11,trunk,81.6,50,0.27782446830174656,0.6756,40.0,31.599999999999994,Critical — Immediate Review,#E24B4A,Posted limit (90 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a URBAN area by 40 km/h. 85% of vehicles travel at 82 km/h — 32 km/h above the survivable impact speed (50 km/h) for this road context.,Medium,#f57f17,1388203.0744364336,11115249.227351025,7.0630481633881725,7.5251007461258
Thailand,36047.0,45,0.0323,Valid,,76.5,4275.0,6785.31,RURAL,70.0,45,28.7,secondary,94.1,70,0.3497306544296781,0.3112,0.0,24.099999999999994,Moderate — Scheduled Review,#97C459,85% of vehicles travel at 94 km/h — 24 km/h above the survivable impact speed (70 km/h) for this road context.,Medium,#f57f17,1374716.453576536,11083262.452405695,10.492606662672026,8.360773272144936
Thailand,1515.0,46,0.8661,Valid,,76.0,509.0,6656.73,RURAL,70.0,46,5.48,primary,81.5,70,0.22212769316015327,0.15,0.0,11.5,Low — Monitor,#5DCAA5,85% of vehicles travel at 82 km/h — 12 km/h above the survivable impact speed (70 km/h) for this road context.,Low,#b71c1c,1680527.6277041575,11135312.850879744,7.323830566202317,6.234410725718371
Thailand,9202.0,47,0.0635,Valid,,112.8,7438.0,5334.12,RURAL,110.0,47,4.65,motorway,133.9,110,0.01997570496369222,0.1912,0.0,23.900000000000006,Low — Monitor,#5DCAA5,85% of vehicles travel at 134 km/h — 24 km/h above the survivable impact speed (110 km/h) for this road context.,High,#1b5e20,1339011.3438371173,11088742.02270415,9.127284796838858,8.914491710191342
Thailand,13956.0,48,0.9448,Valid,,91.0,7690.0,3723.49,URBAN,80.0,48,85.12,primary,102.0,50,0.5907793766608347,0.8004,30.0,52.0,Critical — Immediate Review,#E24B4A,Posted limit (80 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a URBAN area by 30 km/h. 85% of vehicles travel at 102 km/h — 52 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,1403682.0752021107,11070936.141175795,9.543736453508645,8.947806093057054
Thailand,43625.0,49,0.0222,Valid,,33.4,3919.0,6270.27,RURAL,30.0,49,50.32,secondary,43.5,70,0.1342268041272496,0.109,-40.0,-26.5,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,1454535.4787644914,11336922.241819564,10.683408581878112,8.273846932784508
Thailand,37941.0,50,0.7551,Valid,,85.3,3314.0,5489.68,RURAL,110.0,50,62.41,trunk,120.6,80,0.11957853840441335,0.6485,30.0,40.599999999999994,High — Priority Review,#EF9F27,Posted limit (110 km/h) exceeds Safe System recommendation (80 km/h) for this trunk in a RURAL area by 30 km/h. 85% of vehicles travel at 121 km/h — 41 km/h above the survivable impact speed (80 km/h) for this road context.,Medium,#f57f17,1728026.1901912466,11324091.179789789,10.54381395691249,8.106212902619962
Maharashtra,32203.0,51,0.7264,Valid,,31.6,7502.0,2209.41,RURAL,40.0,51,55.2,trunk,43.7,80,0.04519213385164617,0.0941,-40.0,-36.3,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1448506.2407790762,11370514.009179836,10.379845947419872,8.923058219545728
Maharashtra,14888.0,52,0.4591,Valid,,91.3,3332.0,1968.38,RURAL,100.0,52,98.02,motorway,119.5,110,0.019923319597770058,0.2233,-10.0,9.5,Low — Monitor,#5DCAA5,85% of vehicles travel at 120 km/h — 10 km/h above the survivable impact speed (110 km/h) for this road context.,Medium,#f57f17,1405926.5725438762,11120108.707438437,9.608377964255551,8.11162807830774
Maharashtra,43179.0,53,0.6977,Valid,,67.6,6738.0,5254.25,URBAN,90.0,53,18.83,primary,84.5,50,0.564285380414099,0.7281,40.0,34.5,Critical — Immediate Review,#E24B4A,Posted limit (90 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a URBAN area by 40 km/h. 85% of vehicles travel at 84 km/h — 34 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,1714674.4407061622,11148358.31367739,10.673132704068799,8.815666824946216
Maharashtra,40249.0,54,0.3476,Valid,,32.6,5624.0,3591.03,RURAL,50.0,54,4.15,motorway,41.4,110,0.006689562615758811,0.0079,-60.0,-68.6,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1521073.763893032,11017051.799060224,10.60286528284671,8.63497622707262
Maharashtra,19762.0,55,0.0818,Valid,,88.5,6690.0,6162.97,RURAL,110.0,55,87.48,trunk,103.2,80,0.11832231910768978,0.5598,30.0,23.200000000000003,High — Priority Review,#EF9F27,Posted limit (110 km/h) exceeds Safe System recommendation (80 km/h) for this trunk in a RURAL area by 30 km/h. 85% of vehicles travel at 103 km/h — 23 km/h above the survivable impact speed (80 km/h) for this road context.,High,#1b5e20,1310403.806849746,11135016.923858922,9.891566781640435,8.808518618782816
Maharashtra,2625.0,56,0.2361,Valid,,53.4,1138.0,5830.93,URBAN,60.0,56,76.24,primary,57.3,50,0.3851923715973836,0.3404,10.0,7.299999999999997,Moderate — Scheduled Review,#97C459,Posted limit (60 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a URBAN area by 10 km/h. 85% of vehicles travel at 57 km/h — 7 km/h above the survivable impact speed (50 km/h) for this road context.,Medium,#f57f17,1652061.6583555248,11168347.54993755,7.873217054862741,7.037905963447182
Maharashtra,35174.0,57,0.8672,Valid,,69.3,6370.0,5498.6,URBAN,90.0,57,36.06,primary,97.9,50,0.5872759386900958,0.8009,40.0,47.900000000000006,Critical — Immediate Review,#E24B4A,Posted limit (90 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a URBAN area by 40 km/h. 85% of vehicles travel at 98 km/h — 48 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,1431524.4940924626,11072253.5819017,10.46809088198259,8.759511722116489
Maharashtra,43063.0,58,0.8905,Valid,,60.7,625.0,961.7,URBAN,90.0,58,59.77,motorway,83.1,100,0.046694380726830784,0.1013,-10.0,-16.900000000000006,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,Low,#b71c1c,1608600.125239,11122976.318513867,10.670442660240793,6.439350371100098
Maharashtra,48947.0,59,0.2838,Valid,,80.9,7391.0,5526.48,RURAL,100.0,59,36.95,trunk,110.5,80,0.1190585972363453,0.4639,20.0,30.5,High — Priority Review,#EF9F27,Posted limit (100 km/h) exceeds Safe System recommendation (80 km/h) for this trunk in a RURAL area by 20 km/h. 85% of vehicles travel at 110 km/h — 30 km/h above the survivable impact speed (80 km/h) for this road context.,High,#1b5e20,1474551.3007107999,11221832.775551751,10.79851378910556,8.90815361332152
Maharashtra,11089.0,60,0.1607,Valid,,59.3,2105.0,4667.34,URBAN,80.0,60,19.47,motorway,77.9,100,0.04515432713308494,0.0405,-20.0,-22.099999999999994,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,1722446.7717635934,11039832.876234036,9.313799080344413,7.652545692693921
Maharashtra,42105.0,61,0.9695,Valid,,67.9,505.0,4336.6,URBAN,60.0,61,86.69,secondary,84.9,30,0.8480177865869173,0.867,30.0,54.900000000000006,Critical — Immediate Review,#E24B4A,Posted limit (60 km/h) exceeds Safe System recommendation (30 km/h) for this secondary in a URBAN area by 30 km/h. 85% of vehicles travel at 85 km/h — 55 km/h above the survivable impact speed (30 km/h) for this road context. This segment has high VRU exposure. Vulnerable road users face elevated risk at current speeds.,Low,#b71c1c,1537419.0010748224,11400386.397409415,10.647945527330501,6.226536669287466
Maharashtra,26886.0,62,0.187,Valid,,95.2,6816.0,2323.98,URBAN,100.0,62,33.04,trunk,106.7,50,0.29681923001745547,0.7238,50.0,56.7,Critical — Immediate Review,#E24B4A,Posted limit (100 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a URBAN area by 50 km/h. 85% of vehicles travel at 107 km/h — 57 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,1649512.2541223685,11053971.970190864,10.199398177401218,8.827174771362785
Maharashtra,46245.0,63,0.3206,Valid,,84.3,4734.0,3355.03,RURAL,80.0,63,59.79,trunk,90.3,80,0.11540730210297963,0.1958,0.0,10.299999999999997,Low — Monitor,#5DCAA5,85% of vehicles travel at 90 km/h — 10 km/h above the survivable impact speed (80 km/h) for this road context.,Medium,#f57f17,1560395.451220686,11167517.65903643,10.741730252713912,8.462737005620179
Maharashtra,36758.0,64,0.4732,Valid,,43.0,3332.0,6333.42,RURAL,60.0,64,61.0,secondary,58.9,70,0.24150345695738396,0.1519,-10.0,-11.100000000000001,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,1740119.4349082557,11122153.413485507,10.512138372617557,8.11162807830774
Maharashtra,6451.0,65,0.9264,Valid,,99.1,3135.0,4334.31,URBAN,100.0,65,72.44,trunk,124.7,50,0.2992402404440287,0.7835,50.0,74.7,Critical — Immediate Review,#E24B4A,Posted limit (100 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a URBAN area by 50 km/h. 85% of vehicles travel at 125 km/h — 75 km/h above the survivable impact speed (50 km/h) for this road context.,Medium,#f57f17,1692282.1288953556,11314355.307097372,8.772145439245099,8.0507033814703
Maharashtra,17949.0,66,0.9079,Valid,,76.0,8046.0,1523.87,URBAN,70.0,66,32.3,primary,88.5,50,0.5736361107623152,0.6306,20.0,38.5,High — Priority Review,#EF9F27,Posted limit (70 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a URBAN area by 20 km/h. 85% of vehicles travel at 88 km/h — 38 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,1684618.9515664321,11139378.227678591,9.795345393916424,8.993054630146133
