PercentOverLimit,LandUse,region,WeightedSample,road_name,F85thPercentileSpeed,SpeedLimit,MedianSpeed,RankedPercentile,AnalysisStatus,Shape_Length,segment_id,SampleSize_avg,RoadClass,OBJECTID,safe_system_limit,vru_risk_score,speed_safety_score,limit_gap,operating_gap,priority_class,priority_colour,score_explanation,reliability_tier,reliability_colour,centroid_lat,centroid_lon,log_weighted_sample,log_sample_size
0.8833,URBAN,Thailand,10730.0,,103.7,110.0,83.4,33.11,Valid,5277.8,11,4127.0,trunk,11,50,0.29596804451303066,0.7237,60.0,53.7,Critical — Immediate Review,#E24B4A,Posted limit (110 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a URBAN area by 60 km/h. 85% of vehicles travel at 104 km/h — 54 km/h above the survivable impact speed (50 km/h) for this road context.,Medium,#f57f17,1454981.227377263,11361809.110924643,9.280892027927127,8.325548307161398
0.5107,URBAN,Thailand,4248.0,,62.3,60.0,43.7,42.32,Valid,4650.13,12,9974.0,trunk,12,50,0.21837035470791924,0.2853,10.0,12.299999999999997,Moderate — Scheduled Review,#97C459,Posted limit (60 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a URBAN area by 10 km/h. 85% of vehicles travel at 62 km/h — 12 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,1432447.4977565845,11271872.158661965,8.354438940114811,9.207837241758064
0.2539,RURAL,Thailand,44917.0,,114.6,100.0,82.1,25.44,Valid,6101.33,13,5732.0,secondary,13,70,0.35796107187122794,0.6527,30.0,44.599999999999994,Critical — Immediate Review,#E24B4A,Posted limit (100 km/h) exceeds Safe System recommendation (70 km/h) for this secondary in a RURAL area by 30 km/h. 85% of vehicles travel at 115 km/h — 45 km/h above the survivable impact speed (70 km/h) for this road context.,High,#1b5e20,1377669.1694236721,11284898.651514243,10.712593884263669,8.653994232908383
0.2396,RURAL,Thailand,39059.0,,71.2,80.0,66.0,15.34,Valid,4872.3,14,6355.0,trunk,14,80,0.1014013907479882,0.0484,0.0,-8.799999999999997,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1581591.0768557454,11208827.991977591,10.57285420443067,8.757154527656606
0.3988,URBAN,Thailand,23171.0,,82.9,80.0,78.4,81.83,Valid,6171.82,15,3431.0,motorway,15,100,0.04664464327006713,0.1344,-20.0,-17.099999999999994,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,1455181.0190687615,11335166.807017054,10.050699932216515,8.140898460607852
0.3487,RURAL,Thailand,9180.0,,50.6,60.0,45.6,10.52,Valid,6299.91,16,2486.0,secondary,16,70,0.18431917075105847,0.0619,-10.0,-19.4,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,1485886.3313931995,11275060.019837154,9.1248914101437,7.818832443803404
0.2579,URBAN,Thailand,31565.0,,107.3,110.0,98.7,66.34,Valid,6114.78,17,6034.0,secondary,17,30,0.8909003803616349,0.9222,80.0,77.3,Critical — Immediate Review,#E24B4A,Posted limit (110 km/h) exceeds Safe System recommendation (30 km/h) for this secondary in a URBAN area by 80 km/h. 85% of vehicles travel at 107 km/h — 77 km/h above the survivable impact speed (30 km/h) for this road context. This segment has high VRU exposure. Vulnerable road users face elevated risk at current speeds.,High,#1b5e20,1550290.354871258,11400976.543824747,10.359835870958863,8.705331133531631
0.3492,RURAL,Thailand,1654.0,,91.5,70.0,71.8,72.87,Valid,5805.17,18,7658.0,trunk,18,80,0.11581303097619157,0.2245,-10.0,11.5,Low — Monitor,#5DCAA5,85% of vehicles travel at 92 km/h — 12 km/h above the survivable impact speed (80 km/h) for this road context.,High,#1b5e20,1498097.6129614466,11348430.498137513,7.411556287811163,8.943636705909594
0.1015,RURAL,Thailand,47440.0,,81.4,60.0,57.2,66.69,Valid,594.35,19,8945.0,motorway,19,110,0.018499575891648933,0.1047,-50.0,-28.599999999999994,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1450465.6324378024,11091313.522989403,10.767242112707454,9.098961783992793
0.1788,URBAN,Thailand,46714.0,,74.9,60.0,61.7,37.28,Valid,482.23,20,7444.0,motorway,20,100,0.043997728359142466,0.0669,-40.0,-25.099999999999994,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1452042.6034358717,11286225.28201878,10.751820591227055,8.915297945118109
0.9061,URBAN,Thailand,48904.0,,78.5,80.0,64.5,44.01,Valid,3383.82,21,3936.0,trunk,21,50,0.2721621140648529,0.5728,30.0,28.5,High — Priority Review,#EF9F27,Posted limit (80 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a URBAN area by 30 km/h. 85% of vehicles travel at 78 km/h — 28 km/h above the survivable impact speed (50 km/h) for this road context.,Medium,#f57f17,1573342.1326564157,11188741.41784487,10.797634919724594,8.278174290943738
0.9405,RURAL,Thailand,36712.0,,60.0,50.0,44.7,95.44,Valid,5368.54,22,8179.0,motorway,22,110,0.013799489622552253,0.1466,-60.0,-50.0,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1652626.3160007582,11360892.048212944,10.510886194753596,9.009447429596793
0.3851,URBAN,Thailand,20278.0,,74.3,50.0,57.5,85.26,Valid,5307.83,23,9831.0,trunk,23,50,0.262437278325288,0.3757,0.0,24.299999999999997,Moderate — Scheduled Review,#97C459,85% of vehicles travel at 74 km/h — 24 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,1566990.4859976335,11042868.854522776,9.917341146824663,9.19339765124587
0.1401,RURAL,Thailand,34677.0,,97.3,100.0,92.2,52.31,Valid,4652.58,24,4514.0,secondary,24,70,0.35199851650694625,0.5962,30.0,27.299999999999997,High — Priority Review,#EF9F27,Posted limit (100 km/h) exceeds Safe System recommendation (70 km/h) for this secondary in a RURAL area by 30 km/h. 85% of vehicles travel at 97 km/h — 27 km/h above the survivable impact speed (70 km/h) for this road context.,Medium,#f57f17,1701318.4035466386,11106572.034040084,10.453860759104618,8.415160465851086
0.9132,URBAN,Thailand,24876.0,,94.7,90.0,86.8,51.62,Valid,4898.42,25,2341.0,primary,25,50,0.5836647275899421,0.8233,40.0,44.7,Critical — Immediate Review,#E24B4A,Posted limit (90 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a URBAN area by 40 km/h. 85% of vehicles travel at 95 km/h — 45 km/h above the survivable impact speed (50 km/h) for this road context.,Medium,#f57f17,1399465.3349353336,11242169.257381547,10.121698960804775,7.758760544157663
0.0359,RURAL,Thailand,23177.0,,51.8,50.0,43.8,47.09,Valid,6260.61,26,6419.0,trunk,26,80,0.06431255048692906,0.0867,-30.0,-28.200000000000003,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1327292.236420338,11225479.765776383,10.050958831894336,8.767173396684006
0.9653,URBAN,Thailand,1376.0,,78.3,70.0,60.1,46.27,Valid,4584.63,27,3624.0,trunk,27,50,0.2717553972334332,0.4996,20.0,28.299999999999997,High — Priority Review,#EF9F27,Posted limit (70 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a URBAN area by 20 km/h. 85% of vehicles travel at 78 km/h — 28 km/h above the survivable impact speed (50 km/h) for this road context.,Medium,#f57f17,1497154.2949384348,11052633.468641683,7.227662498728655,8.195609567288775
0.3988,URBAN,Thailand,38445.0,,48.1,40.0,34.1,43.92,Valid,6346.7,28,2193.0,secondary,28,30,0.41586569462331596,0.3806,10.0,18.1,Moderate — Scheduled Review,#97C459,Posted limit (40 km/h) exceeds Safe System recommendation (30 km/h) for this secondary in a URBAN area by 10 km/h. 85% of vehicles travel at 48 km/h — 18 km/h above the survivable impact speed (30 km/h) for this road context.,Medium,#f57f17,1325025.6216847822,11002479.830116376,10.557009938312806,7.693481640835175
0.2398,RURAL,Thailand,20556.0,,62.0,70.0,50.3,10.29,Valid,5697.85,29,1012.0,motorway,29,110,0.0144624361024878,0.0191,-40.0,-48.0,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,1440502.9710549035,11261472.954905687,9.930956794525674,6.920671504248683
0.356,URBAN,Thailand,19628.0,,95.6,80.0,72.8,76.03,Valid,4967.46,30,8630.0,primary,30,50,0.5847707207702191,0.7852,30.0,45.599999999999994,Critical — Immediate Review,#E24B4A,Posted limit (80 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a URBAN area by 30 km/h. 85% of vehicles travel at 96 km/h — 46 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,1352283.381122106,11114942.412912825,9.884763343537848,9.063115652219658
0.4735,RURAL,Thailand,37720.0,,76.6,70.0,63.0,18.15,Valid,5265.18,31,7117.0,trunk,31,80,0.10723139904030814,0.054,-10.0,-3.4000000000000057,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1590359.8316378046,11143167.147405945,10.537972247530657,8.870382066070137
0.1629,RURAL,Thailand,39146.0,,57.6,50.0,49.8,7.99,Valid,3667.65,32,9707.0,primary,32,70,0.1553962656397238,0.0508,-20.0,-12.399999999999999,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1710396.6210805324,11386183.489978785,10.575079070130357,9.180705566846491
0.8206,RURAL,Thailand,32820.0,,62.5,50.0,56.4,62.97,Valid,5852.48,33,4500.0,secondary,33,70,0.2631810883068018,0.1603,-20.0,-7.5,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,1723783.6964749766,11391273.600819655,10.398823833405986,8.412054873292933
0.0712,RURAL,Thailand,49549.0,,31.4,40.0,27.3,32.58,Valid,2656.65,34,9445.0,primary,34,70,0.04421330550168748,0.0599,-30.0,-38.6,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1466850.8126633177,11267145.42116555,10.810737539758135,9.153346650456063
0.4179,URBAN,Thailand,44925.0,,52.0,40.0,36.9,96.79,Valid,2705.88,35,912.0,trunk,35,50,0.1619744653666697,0.2007,-10.0,2.0,Low — Monitor,#5DCAA5,85% of vehicles travel at 52 km/h — 2 km/h above the survivable impact speed (50 km/h) for this road context.,Low,#b71c1c,1572571.8463630355,11153954.716044217,10.712771970725116,6.816735880594968
0.8584,RURAL,Thailand,6144.0,,47.2,30.0,44.0,43.47,Valid,1409.68,36,7306.0,secondary,36,70,0.15992387485465412,0.1052,-40.0,-22.799999999999997,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1420305.2877688734,11293754.351016903,8.723394022000136,8.896588071791218
0.0535,RURAL,Thailand,24966.0,,111.2,110.0,80.6,95.9,Valid,7069.25,37,1198.0,secondary,37,70,0.3573284591258763,0.8332,40.0,41.2,Critical — Immediate Review,#E24B4A,Posted limit (110 km/h) exceeds Safe System recommendation (70 km/h) for this secondary in a RURAL area by 40 km/h. 85% of vehicles travel at 111 km/h — 41 km/h above the survivable impact speed (70 km/h) for this road context.,Medium,#f57f17,1459707.8149409778,11008122.822091492,10.125310231882922,7.089243155027514
0.6725,RURAL,Thailand,1667.0,,63.2,70.0,49.4,75.49,Valid,4911.49,38,4991.0,primary,38,70,0.17806209560406583,0.1578,0.0,-6.799999999999997,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,1350568.6997614906,11316538.345003562,7.419380582918692,8.515591910049263
0.1171,RURAL,Thailand,24125.0,,85.8,70.0,67.6,15.16,Valid,3845.66,39,9424.0,primary,39,70,0.227049087627253,0.198,0.0,15.799999999999997,Low — Monitor,#5DCAA5,85% of vehicles travel at 86 km/h — 16 km/h above the survivable impact speed (70 km/h) for this road context.,High,#1b5e20,1708082.3897051741,11339535.387620602,10.09104537612533,9.151121012316212
0.5133,RURAL,Thailand,28795.0,,128.8,110.0,94.9,24.09,Valid,6058.15,40,3181.0,secondary,40,70,0.35934277133193143,0.726,40.0,58.80000000000001,Critical — Immediate Review,#E24B4A,Posted limit (110 km/h) exceeds Safe System recommendation (70 km/h) for this secondary in a RURAL area by 40 km/h. 85% of vehicles travel at 129 km/h — 59 km/h above the survivable impact speed (70 km/h) for this road context.,Medium,#f57f17,1483154.9981277161,11133365.415174277,10.267991767589194,8.065265208897733
0.7771,URBAN,Thailand,25789.0,,62.3,60.0,44.9,56.28,Valid,5424.59,41,7919.0,motorway,41,100,0.03639505911798654,0.0935,-40.0,-37.7,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1359409.0753786,11368508.429163683,10.15774209887539,8.977146484808472
0.746,RURAL,Thailand,1004.0,,54.2,60.0,46.7,58.75,Valid,5114.01,42,9586.0,secondary,42,70,0.20995867767025203,0.1406,-10.0,-15.799999999999997,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1440205.8778315545,11133943.064604124,6.912742820493176,9.168163293076997
0.6954,RURAL,Thailand,6690.0,,61.5,70.0,47.0,8.47,Valid,1503.12,43,5848.0,trunk,43,80,0.08580505268411877,0.0342,-10.0,-18.5,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1630421.5547117356,11244974.163474131,8.808518618782816,8.674025985443025
0.8903,URBAN,Thailand,1167.0,,81.6,90.0,76.5,46.11,Valid,2048.2,44,1853.0,trunk,44,50,0.27782446830174656,0.6756,40.0,31.599999999999994,Critical — Immediate Review,#E24B4A,Posted limit (90 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a URBAN area by 40 km/h. 85% of vehicles travel at 82 km/h — 32 km/h above the survivable impact speed (50 km/h) for this road context.,Medium,#f57f17,1388203.0744364336,11115249.227351025,7.0630481633881725,7.5251007461258
0.0323,RURAL,Thailand,36047.0,,94.1,70.0,76.5,28.7,Valid,6785.31,45,4275.0,secondary,45,70,0.3497306544296781,0.3112,0.0,24.099999999999994,Moderate — Scheduled Review,#97C459,85% of vehicles travel at 94 km/h — 24 km/h above the survivable impact speed (70 km/h) for this road context.,Medium,#f57f17,1374716.453576536,11083262.452405695,10.492606662672026,8.360773272144936
0.8661,RURAL,Thailand,1515.0,,81.5,70.0,76.0,5.48,Valid,6656.73,46,509.0,primary,46,70,0.22212769316015327,0.15,0.0,11.5,Low — Monitor,#5DCAA5,85% of vehicles travel at 82 km/h — 12 km/h above the survivable impact speed (70 km/h) for this road context.,Low,#b71c1c,1680527.6277041575,11135312.850879744,7.323830566202317,6.234410725718371
0.0635,RURAL,Thailand,9202.0,,133.9,110.0,112.8,4.65,Valid,5334.12,47,7438.0,motorway,47,110,0.01997570496369222,0.1912,0.0,23.900000000000006,Low — Monitor,#5DCAA5,85% of vehicles travel at 134 km/h — 24 km/h above the survivable impact speed (110 km/h) for this road context.,High,#1b5e20,1339011.3438371173,11088742.02270415,9.127284796838858,8.914491710191342
0.9448,URBAN,Thailand,13956.0,,102.0,80.0,91.0,85.12,Valid,3723.49,48,7690.0,primary,48,50,0.5907793766608347,0.8004,30.0,52.0,Critical — Immediate Review,#E24B4A,Posted limit (80 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a URBAN area by 30 km/h. 85% of vehicles travel at 102 km/h — 52 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,1403682.0752021107,11070936.141175795,9.543736453508645,8.947806093057054
0.0222,RURAL,Thailand,43625.0,,43.5,30.0,33.4,50.32,Valid,6270.27,49,3919.0,secondary,49,70,0.1342268041272496,0.109,-40.0,-26.5,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,1454535.4787644914,11336922.241819564,10.683408581878112,8.273846932784508
0.7551,RURAL,Thailand,37941.0,,120.6,110.0,85.3,62.41,Valid,5489.68,50,3314.0,trunk,50,80,0.11957853840441335,0.6485,30.0,40.599999999999994,High — Priority Review,#EF9F27,Posted limit (110 km/h) exceeds Safe System recommendation (80 km/h) for this trunk in a RURAL area by 30 km/h. 85% of vehicles travel at 121 km/h — 41 km/h above the survivable impact speed (80 km/h) for this road context.,Medium,#f57f17,1728026.1901912466,11324091.179789789,10.54381395691249,8.106212902619962
0.7264,RURAL,Maharashtra,32203.0,,43.7,40.0,31.6,55.2,Valid,2209.41,51,7502.0,trunk,51,80,0.04519213385164617,0.0941,-40.0,-36.3,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1448506.2407790762,11370514.009179836,10.379845947419872,8.923058219545728
0.4591,RURAL,Maharashtra,14888.0,,119.5,100.0,91.3,98.02,Valid,1968.38,52,3332.0,motorway,52,110,0.019923319597770058,0.2233,-10.0,9.5,Low — Monitor,#5DCAA5,85% of vehicles travel at 120 km/h — 10 km/h above the survivable impact speed (110 km/h) for this road context.,Medium,#f57f17,1405926.5725438762,11120108.707438437,9.608377964255551,8.11162807830774
0.6977,URBAN,Maharashtra,43179.0,,84.5,90.0,67.6,18.83,Valid,5254.25,53,6738.0,primary,53,50,0.564285380414099,0.7281,40.0,34.5,Critical — Immediate Review,#E24B4A,Posted limit (90 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a URBAN area by 40 km/h. 85% of vehicles travel at 84 km/h — 34 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,1714674.4407061622,11148358.31367739,10.673132704068799,8.815666824946216
0.3476,RURAL,Maharashtra,40249.0,,41.4,50.0,32.6,4.15,Valid,3591.03,54,5624.0,motorway,54,110,0.006689562615758811,0.0079,-60.0,-68.6,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1521073.763893032,11017051.799060224,10.60286528284671,8.63497622707262
0.0818,RURAL,Maharashtra,19762.0,,103.2,110.0,88.5,87.48,Valid,6162.97,55,6690.0,trunk,55,80,0.11832231910768978,0.5598,30.0,23.200000000000003,High — Priority Review,#EF9F27,Posted limit (110 km/h) exceeds Safe System recommendation (80 km/h) for this trunk in a RURAL area by 30 km/h. 85% of vehicles travel at 103 km/h — 23 km/h above the survivable impact speed (80 km/h) for this road context.,High,#1b5e20,1310403.806849746,11135016.923858922,9.891566781640435,8.808518618782816
0.2361,URBAN,Maharashtra,2625.0,,57.3,60.0,53.4,76.24,Valid,5830.93,56,1138.0,primary,56,50,0.3851923715973836,0.3404,10.0,7.299999999999997,Moderate — Scheduled Review,#97C459,Posted limit (60 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a URBAN area by 10 km/h. 85% of vehicles travel at 57 km/h — 7 km/h above the survivable impact speed (50 km/h) for this road context.,Medium,#f57f17,1652061.6583555248,11168347.54993755,7.873217054862741,7.037905963447182
0.8672,URBAN,Maharashtra,35174.0,,97.9,90.0,69.3,36.06,Valid,5498.6,57,6370.0,primary,57,50,0.5872759386900958,0.8009,40.0,47.900000000000006,Critical — Immediate Review,#E24B4A,Posted limit (90 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a URBAN area by 40 km/h. 85% of vehicles travel at 98 km/h — 48 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,1431524.4940924626,11072253.5819017,10.46809088198259,8.759511722116489
0.8905,URBAN,Maharashtra,43063.0,,83.1,90.0,60.7,59.77,Valid,961.7,58,625.0,motorway,58,100,0.046694380726830784,0.1013,-10.0,-16.900000000000006,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,Low,#b71c1c,1608600.125239,11122976.318513867,10.670442660240793,6.439350371100098
0.2838,RURAL,Maharashtra,48947.0,,110.5,100.0,80.9,36.95,Valid,5526.48,59,7391.0,trunk,59,80,0.1190585972363453,0.4639,20.0,30.5,High — Priority Review,#EF9F27,Posted limit (100 km/h) exceeds Safe System recommendation (80 km/h) for this trunk in a RURAL area by 20 km/h. 85% of vehicles travel at 110 km/h — 30 km/h above the survivable impact speed (80 km/h) for this road context.,High,#1b5e20,1474551.3007107999,11221832.775551751,10.79851378910556,8.90815361332152
0.1607,URBAN,Maharashtra,11089.0,,77.9,80.0,59.3,19.47,Valid,4667.34,60,2105.0,motorway,60,100,0.04515432713308494,0.0405,-20.0,-22.099999999999994,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,1722446.7717635934,11039832.876234036,9.313799080344413,7.652545692693921
0.9695,URBAN,Maharashtra,42105.0,,84.9,60.0,67.9,86.69,Valid,4336.6,61,505.0,secondary,61,30,0.8480177865869173,0.867,30.0,54.900000000000006,Critical — Immediate Review,#E24B4A,Posted limit (60 km/h) exceeds Safe System recommendation (30 km/h) for this secondary in a URBAN area by 30 km/h. 85% of vehicles travel at 85 km/h — 55 km/h above the survivable impact speed (30 km/h) for this road context. This segment has high VRU exposure. Vulnerable road users face elevated risk at current speeds.,Low,#b71c1c,1537419.0010748224,11400386.397409415,10.647945527330501,6.226536669287466
0.187,URBAN,Maharashtra,26886.0,,106.7,100.0,95.2,33.04,Valid,2323.98,62,6816.0,trunk,62,50,0.29681923001745547,0.7238,50.0,56.7,Critical — Immediate Review,#E24B4A,Posted limit (100 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a URBAN area by 50 km/h. 85% of vehicles travel at 107 km/h — 57 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,1649512.2541223685,11053971.970190864,10.199398177401218,8.827174771362785
0.3206,RURAL,Maharashtra,46245.0,,90.3,80.0,84.3,59.79,Valid,3355.03,63,4734.0,trunk,63,80,0.11540730210297963,0.1958,0.0,10.299999999999997,Low — Monitor,#5DCAA5,85% of vehicles travel at 90 km/h — 10 km/h above the survivable impact speed (80 km/h) for this road context.,Medium,#f57f17,1560395.451220686,11167517.65903643,10.741730252713912,8.462737005620179
0.4732,RURAL,Maharashtra,36758.0,,58.9,60.0,43.0,61.0,Valid,6333.42,64,3332.0,secondary,64,70,0.24150345695738396,0.1519,-10.0,-11.100000000000001,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,1740119.4349082557,11122153.413485507,10.512138372617557,8.11162807830774
0.9264,URBAN,Maharashtra,6451.0,,124.7,100.0,99.1,72.44,Valid,4334.31,65,3135.0,trunk,65,50,0.2992402404440287,0.7835,50.0,74.7,Critical — Immediate Review,#E24B4A,Posted limit (100 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a URBAN area by 50 km/h. 85% of vehicles travel at 125 km/h — 75 km/h above the survivable impact speed (50 km/h) for this road context.,Medium,#f57f17,1692282.1288953556,11314355.307097372,8.772145439245099,8.0507033814703
0.9079,URBAN,Maharashtra,17949.0,,88.5,70.0,76.0,32.3,Valid,1523.87,66,8046.0,primary,66,50,0.5736361107623152,0.6306,20.0,38.5,High — Priority Review,#EF9F27,Posted limit (70 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a URBAN area by 20 km/h. 85% of vehicles travel at 88 km/h — 38 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,1684618.9515664321,11139378.227678591,9.795345393916424,8.993054630146133
