PercentOverLimit,urban_rural,region,traffic_count,road_name,v85,posted_limit,MedianSpeed,RankedPercentile,AnalysisStatus,Shape_Length,segment_id,obs_count,functional_class,OBJECTID,length_m,median_speed,A_score,B_score,C_score,SSS,safe_system_ref,safe_system_gap,operating_gap,risk_tier,risk_colour,score_explanation,reliability_tier,reliability_colour,centroid_lat,centroid_lon
0.9405,rural,Thailand,36712.0,,60.0,50.0,44.7,95.44,Valid,5368.54,22,8179.0,motorway,22,5368.54,44.7,0.0,0.0138,0.08,0.02883,110,-60.0,-50.0,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1652626.3160007582,11360892.048212944
0.3851,urban,Thailand,20278.0,,74.3,50.0,57.5,85.26,Valid,5307.83,23,9831.0,trunk,23,5307.83,57.5,0.3037,0.3624,0.4215,0.35958499999999993,50,0.0,24.299999999999997,Moderate — Scheduled Review,#97C459,85% of vehicles travel at 74 km/h — 24 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,1566990.4859976335,11042868.854522776
0.1401,rural,Thailand,34677.0,,97.3,100.0,92.2,52.31,Valid,4652.58,24,4514.0,secondary,24,4652.58,92.2,0.7162,0.352,0.39,0.4908699999999999,70,30.0,27.299999999999997,High — Priority Review,#EF9F27,Posted limit (100 km/h) exceeds Safe System recommendation (70 km/h) for this secondary in a rural area by 30 km/h. 85% of vehicles travel at 97 km/h — 27 km/h above the survivable impact speed (70 km/h) for this road context.,Medium,#f57f17,1701318.4035466386,11106572.034040084
0.9132,urban,Thailand,24876.0,,94.7,90.0,86.8,51.62,Valid,4898.42,25,2341.0,primary,25,4898.42,86.8,1.0,0.8337,0.4331,0.7717249999999999,50,40.0,44.7,Critical — Immediate Review,#E24B4A,Posted limit (90 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a urban area by 40 km/h. 85% of vehicles travel at 95 km/h — 45 km/h above the survivable impact speed (50 km/h) for this road context.,Medium,#f57f17,1399465.3349353336,11242169.257381547
0.0359,rural,Thailand,23177.0,,51.8,50.0,43.8,47.09,Valid,6260.61,26,6419.0,trunk,26,6260.61,43.8,0.0,0.0643,0.189,0.079205,80,-30.0,-28.200000000000003,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1327292.236420338,11225479.765776383
0.9653,urban,Thailand,1376.0,,78.3,70.0,60.1,46.27,Valid,4584.63,27,3624.0,trunk,27,4584.63,60.1,0.6038,0.3718,0.3296,0.44033999999999995,50,20.0,28.299999999999997,Moderate — Scheduled Review,#97C459,Posted limit (70 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a urban area by 20 km/h. 85% of vehicles travel at 78 km/h — 28 km/h above the survivable impact speed (50 km/h) for this road context.,Medium,#f57f17,1497154.2949384348,11052633.468641683
0.3988,urban,Thailand,38445.0,,48.1,40.0,34.1,43.92,Valid,6346.7,28,2193.0,secondary,28,6346.7,34.1,0.3513,0.5159,0.7406,0.5257000000000001,30,10.0,18.1,High — Priority Review,#EF9F27,Posted limit (40 km/h) exceeds Safe System recommendation (30 km/h) for this secondary in a urban area by 10 km/h. 85% of vehicles travel at 48 km/h — 18 km/h above the survivable impact speed (30 km/h) for this road context.,Medium,#f57f17,1325025.6216847822,11002479.830116376
0.2398,rural,Thailand,20556.0,,62.0,70.0,50.3,10.29,Valid,5697.85,29,1012.0,motorway,29,5697.85,50.3,0.0,0.0145,0.03,0.014074999999999999,110,-40.0,-48.0,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,1440502.9710549035,11261472.954905687
0.356,urban,Thailand,19628.0,,95.6,80.0,72.8,76.03,Valid,4967.46,30,8630.0,primary,30,4967.46,72.8,0.875,0.8348,0.4687,0.73904,50,30.0,45.599999999999994,Critical — Immediate Review,#E24B4A,Posted limit (80 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a urban area by 30 km/h. 85% of vehicles travel at 96 km/h — 46 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,1352283.381122106,11114942.412912825
0.4735,rural,Thailand,37720.0,,76.6,70.0,63.0,18.15,Valid,5265.18,31,7117.0,trunk,31,5265.18,63.0,0.0,0.1072,0.2036,0.0986,80,-10.0,-3.4000000000000057,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1590359.8316378046,11143167.147405945
0.1629,rural,Thailand,39146.0,,57.6,50.0,49.8,7.99,Valid,3667.65,32,9707.0,primary,32,3667.65,49.8,0.0,0.1554,0.338,0.15579,70,-20.0,-12.399999999999999,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1710396.6210805324,11386183.489978785
0.8206,rural,Thailand,32820.0,,62.5,50.0,56.4,62.97,Valid,5852.48,33,4500.0,secondary,33,5852.48,56.4,0.0,0.2632,0.4525,0.22787000000000002,70,-20.0,-7.5,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,1723783.6964749766,11391273.600819655
0.0712,rural,Thailand,49549.0,,31.4,40.0,27.3,32.58,Valid,2656.65,34,9445.0,primary,34,2656.65,27.3,0.0,0.0442,0.3,0.10547,70,-30.0,-38.6,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1466850.8126633177,11267145.42116555
0.4179,urban,Thailand,44925.0,,52.0,40.0,36.9,96.79,Valid,2705.88,35,912.0,trunk,35,2705.88,36.9,0.025,0.262,0.375,0.21294999999999997,50,-10.0,2.0,Low — Monitor,#5DCAA5,85% of vehicles travel at 52 km/h — 2 km/h above the survivable impact speed (50 km/h) for this road context.,Low,#b71c1c,1572571.8463630355,11153954.716044217
0.8584,rural,Thailand,6144.0,,47.2,30.0,44.0,43.47,Valid,1409.68,36,7306.0,secondary,36,1409.68,44.0,0.0,0.1599,0.5333,0.21595499999999998,70,-40.0,-22.799999999999997,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1420305.2877688734,11293754.351016903
0.0535,rural,Thailand,24966.0,,111.2,110.0,80.6,95.9,Valid,7069.25,37,1198.0,secondary,37,7069.25,80.6,1.0,0.3573,0.3927,0.592865,70,40.0,41.2,High — Priority Review,#EF9F27,Posted limit (110 km/h) exceeds Safe System recommendation (70 km/h) for this secondary in a rural area by 40 km/h. 85% of vehicles travel at 111 km/h — 41 km/h above the survivable impact speed (70 km/h) for this road context.,Medium,#f57f17,1459707.8149409778,11008122.822091492
0.6725,rural,Thailand,1667.0,,63.2,70.0,49.4,75.49,Valid,4911.49,38,4991.0,primary,38,4911.49,49.4,0.0,0.1781,0.3,0.152335,70,0.0,-6.799999999999997,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,1350568.6997614906,11316538.345003562
0.1171,rural,Thailand,24125.0,,85.8,70.0,67.6,15.16,Valid,3845.66,39,9424.0,primary,39,3845.66,67.6,0.1975,0.377,0.3564,0.30799499999999996,70,0.0,15.799999999999997,Moderate — Scheduled Review,#97C459,85% of vehicles travel at 86 km/h — 16 km/h above the survivable impact speed (70 km/h) for this road context.,High,#1b5e20,1708082.3897051741,11339535.387620602
0.5133,rural,Thailand,28795.0,,128.8,110.0,94.9,24.09,Valid,6058.15,40,3181.0,secondary,40,6058.15,94.9,1.0,0.3593,0.4327,0.6055649999999999,70,40.0,58.80000000000001,High — Priority Review,#EF9F27,Posted limit (110 km/h) exceeds Safe System recommendation (70 km/h) for this secondary in a rural area by 40 km/h. 85% of vehicles travel at 129 km/h — 59 km/h above the survivable impact speed (70 km/h) for this road context.,Medium,#f57f17,1483154.9981277161,11133365.415174277
0.7771,urban,Thailand,25789.0,,62.3,60.0,44.9,56.28,Valid,5424.59,41,7919.0,motorway,41,5424.59,44.9,0.0,0.1364,0.0696,0.06862,100,-40.0,-37.7,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1359409.0753786,11368508.429163683
0.746,rural,Thailand,1004.0,,54.2,60.0,46.7,58.75,Valid,5114.01,42,9586.0,secondary,42,5114.01,46.7,0.0,0.21,0.39,0.1905,70,-10.0,-15.799999999999997,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1440205.8778315545,11133943.064604124
0.6954,rural,Thailand,6690.0,,61.5,70.0,47.0,8.47,Valid,1503.12,43,5848.0,trunk,43,1503.12,47.0,0.0,0.0858,0.18,0.08403,80,-10.0,-18.5,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1630421.5547117356,11244974.163474131
0.8903,urban,Thailand,1167.0,,81.6,90.0,76.5,46.11,Valid,2048.2,44,1853.0,trunk,44,2048.2,76.5,0.895,0.5278,0.3,0.58798,50,40.0,31.599999999999994,High — Priority Review,#EF9F27,Posted limit (90 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a urban area by 40 km/h. 85% of vehicles travel at 82 km/h — 32 km/h above the survivable impact speed (50 km/h) for this road context.,Medium,#f57f17,1388203.0744364336,11115249.227351025
0.0323,rural,Thailand,36047.0,,94.1,70.0,76.5,28.7,Valid,6785.31,45,4275.0,secondary,45,6785.31,76.5,0.3012,0.3497,0.4761,0.370645,70,0.0,24.099999999999994,Moderate — Scheduled Review,#97C459,85% of vehicles travel at 94 km/h — 24 km/h above the survivable impact speed (70 km/h) for this road context.,Medium,#f57f17,1374716.453576536,11083262.452405695
0.8661,rural,Thailand,1515.0,,81.5,70.0,76.0,5.48,Valid,6656.73,46,509.0,primary,46,6656.73,76.0,0.1437,0.3721,0.3411,0.28286,70,0.0,11.5,Moderate — Scheduled Review,#97C459,85% of vehicles travel at 82 km/h — 12 km/h above the survivable impact speed (70 km/h) for this road context.,Low,#b71c1c,1680527.6277041575,11135312.850879744
0.0635,rural,Thailand,9202.0,,133.9,110.0,112.8,4.65,Valid,5334.12,47,7438.0,motorway,47,5334.12,112.8,0.2988,0.02,0.0843,0.13687,110,0.0,23.900000000000006,Low — Monitor,#5DCAA5,85% of vehicles travel at 134 km/h — 24 km/h above the survivable impact speed (110 km/h) for this road context.,High,#1b5e20,1339011.3438371173,11088742.02270415
0.9448,urban,Thailand,13956.0,,102.0,80.0,91.0,85.12,Valid,3723.49,48,7690.0,primary,48,3723.49,91.0,0.875,0.8408,0.4888,0.74717,50,30.0,52.0,Critical — Immediate Review,#E24B4A,Posted limit (80 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a urban area by 30 km/h. 85% of vehicles travel at 102 km/h — 52 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,1403682.0752021107,11070936.141175795
0.0222,rural,Thailand,43625.0,,43.5,30.0,33.4,50.32,Valid,6270.27,49,3919.0,secondary,49,6270.27,33.4,0.0,0.1342,0.5025,0.19771999999999998,70,-40.0,-26.5,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,1454535.4787644914,11336922.241819564
0.7551,rural,Thailand,37941.0,,120.6,110.0,85.3,62.41,Valid,5489.68,50,3314.0,trunk,50,5489.68,85.3,0.875,0.2696,0.2041,0.46184,80,30.0,40.599999999999994,High — Priority Review,#EF9F27,Posted limit (110 km/h) exceeds Safe System recommendation (80 km/h) for this trunk in a rural area by 30 km/h. 85% of vehicles travel at 121 km/h — 41 km/h above the survivable impact speed (80 km/h) for this road context.,Medium,#f57f17,1728026.1901912466,11324091.179789789
0.7264,rural,Maharashtra,32203.0,,43.7,40.0,31.6,55.2,Valid,2209.41,51,7502.0,trunk,51,2209.41,31.6,0.0,0.0452,0.2031,0.07675,80,-40.0,-36.3,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1448506.2407790762,11370514.009179836
0.4591,rural,Maharashtra,14888.0,,119.5,100.0,91.3,98.02,Valid,1968.38,52,3332.0,motorway,52,1968.38,91.3,0.1187,0.0199,0.0788,0.07214999999999999,110,-10.0,9.5,Low — Monitor,#5DCAA5,85% of vehicles travel at 120 km/h — 10 km/h above the survivable impact speed (110 km/h) for this road context.,Medium,#f57f17,1405926.5725438762,11120108.707438437
0.6977,urban,Maharashtra,43179.0,,84.5,90.0,67.6,18.83,Valid,5254.25,53,6738.0,primary,53,5254.25,67.6,0.9313,0.8143,0.42,0.73696,50,40.0,34.5,Critical — Immediate Review,#E24B4A,Posted limit (90 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a urban area by 40 km/h. 85% of vehicles travel at 84 km/h — 34 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,1714674.4407061622,11148358.31367739
0.3476,rural,Maharashtra,40249.0,,41.4,50.0,32.6,4.15,Valid,3591.03,54,5624.0,motorway,54,3591.03,32.6,0.0,0.0067,0.03,0.011345,110,-60.0,-68.6,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,1521073.763893032,11017051.799060224
0.0818,rural,Maharashtra,19762.0,,103.2,110.0,88.5,87.48,Valid,6162.97,55,6690.0,trunk,55,6162.97,88.5,0.665,0.2683,0.18,0.38065499999999997,80,30.0,23.200000000000003,Moderate — Scheduled Review,#97C459,Posted limit (110 km/h) exceeds Safe System recommendation (80 km/h) for this trunk in a rural area by 30 km/h. 85% of vehicles travel at 103 km/h — 23 km/h above the survivable impact speed (80 km/h) for this road context.,High,#1b5e20,1310403.806849746,11135016.923858922
0.2361,urban,Maharashtra,2625.0,,57.3,60.0,53.4,76.24,Valid,5830.93,56,1138.0,primary,56,5830.93,53.4,0.2162,0.4852,0.42,0.37149,50,10.0,7.299999999999997,Moderate — Scheduled Review,#97C459,Posted limit (60 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a urban area by 10 km/h. 85% of vehicles travel at 57 km/h — 7 km/h above the survivable impact speed (50 km/h) for this road context.,Medium,#f57f17,1652061.6583555248,11168347.54993755
0.8672,urban,Maharashtra,35174.0,,97.9,90.0,69.3,36.06,Valid,5498.6,57,6370.0,primary,57,5498.6,69.3,1.0,0.8373,0.4419,0.7756249999999999,50,40.0,47.900000000000006,Critical — Immediate Review,#E24B4A,Posted limit (90 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a urban area by 40 km/h. 85% of vehicles travel at 98 km/h — 48 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,1431524.4940924626,11072253.5819017
0.8905,urban,Maharashtra,43063.0,,83.1,90.0,60.7,59.77,Valid,961.7,58,625.0,motorway,58,961.7,60.7,0.0,0.1467,0.06,0.06934499999999999,100,-10.0,-16.900000000000006,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,Low,#b71c1c,1608600.125239,11122976.318513867
0.2838,rural,Maharashtra,48947.0,,110.5,100.0,80.9,36.95,Valid,5526.48,59,7391.0,trunk,59,5526.48,80.9,0.6312,0.2691,0.2062,0.376965,80,20.0,30.5,Moderate — Scheduled Review,#97C459,Posted limit (100 km/h) exceeds Safe System recommendation (80 km/h) for this trunk in a rural area by 20 km/h. 85% of vehicles travel at 110 km/h — 30 km/h above the survivable impact speed (80 km/h) for this road context.,High,#1b5e20,1474551.3007107999,11221832.775551751
0.1607,urban,Maharashtra,11089.0,,77.9,80.0,59.3,19.47,Valid,4667.34,60,2105.0,motorway,60,4667.34,59.3,0.0,0.1452,0.06,0.06881999999999999,100,-20.0,-22.099999999999994,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,1722446.7717635934,11039832.876234036
0.9695,urban,Maharashtra,42105.0,,84.9,60.0,67.9,86.69,Valid,4336.6,61,505.0,secondary,61,4336.6,67.9,0.875,0.948,0.7938,0.87619,30,30.0,54.900000000000006,Critical — Immediate Review,#E24B4A,Posted limit (60 km/h) exceeds Safe System recommendation (30 km/h) for this secondary in a urban area by 30 km/h. 85% of vehicles travel at 85 km/h — 55 km/h above the survivable impact speed (30 km/h) for this road context. This segment has high VRU exposure. Vulnerable road users face elevated risk at current speeds.,Low,#b71c1c,1537419.0010748224,11400386.397409415
0.187,urban,Maharashtra,26886.0,,106.7,100.0,95.2,33.04,Valid,2323.98,62,6816.0,trunk,62,2323.98,95.2,1.0,0.5468,0.3167,0.63639,50,50.0,56.7,High — Priority Review,#EF9F27,Posted limit (100 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a urban area by 50 km/h. 85% of vehicles travel at 107 km/h — 57 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,1649512.2541223685,11053971.970190864
0.3206,rural,Maharashtra,46245.0,,90.3,80.0,84.3,59.79,Valid,3355.03,63,4734.0,trunk,63,3355.03,84.3,0.1287,0.2654,0.2122,0.201595,80,0.0,10.299999999999997,Low — Monitor,#5DCAA5,85% of vehicles travel at 90 km/h — 10 km/h above the survivable impact speed (80 km/h) for this road context.,Medium,#f57f17,1560395.451220686,11167517.65903643
0.4732,rural,Maharashtra,36758.0,,58.9,60.0,43.0,61.0,Valid,6333.42,64,3332.0,secondary,64,6333.42,43.0,0.0,0.2415,0.39,0.20152499999999998,70,-10.0,-11.100000000000001,Low — Monitor,#5DCAA5,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,1740119.4349082557,11122153.413485507
0.9264,urban,Maharashtra,6451.0,,124.7,100.0,99.1,72.44,Valid,4334.31,65,3135.0,trunk,65,4334.31,99.1,1.0,0.5492,0.3618,0.6507599999999999,50,50.0,74.7,Critical — Immediate Review,#E24B4A,Posted limit (100 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a urban area by 50 km/h. 85% of vehicles travel at 125 km/h — 75 km/h above the survivable impact speed (50 km/h) for this road context.,Medium,#f57f17,1692282.1288953556,11314355.307097372
0.9079,urban,Maharashtra,17949.0,,88.5,70.0,76.0,32.3,Valid,1523.87,66,8046.0,primary,66,1523.87,76.0,0.7312,0.8236,0.4861,0.6900099999999999,50,20.0,38.5,Critical — Immediate Review,#E24B4A,Posted limit (70 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a urban area by 20 km/h. 85% of vehicles travel at 88 km/h — 38 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,1684618.9515664321,11139378.227678591
0.2322,urban,Maharashtra,46058.0,,88.9,80.0,73.4,90.06,Valid,3045.19,67,5170.0,primary,67,3045.19,73.4,0.8613,0.8244,0.4478,0.724335,50,30.0,38.900000000000006,Critical — Immediate Review,#E24B4A,Posted limit (80 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a urban area by 30 km/h. 85% of vehicles travel at 89 km/h — 39 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,1342137.2476844615,11200286.020616364
