traffic_count,PercentOverLimit,functional_class,v85,obs_count,AnalysisStatus,RankedPercentile,MedianSpeed,region,OBJECTID,segment_id,posted_limit,urban_rural,road_name,Shape_Length,length_m,median_speed,A_score,B_score,C_score,SSS,safe_system_ref,safe_system_gap,operating_gap,risk_tier,risk_colour,score_explanation,reliability_tier,reliability_colour,imputed_SSS,imputed_A_score,imputed_B_score,imputed_C_score,centroid_lat,centroid_lon
10730.0,0.8833,trunk,103.7,4127.0,Valid,33.11,83.4,Thailand,11,11,110.0,urban,,5277.8,5277.8,83.4,1.0,0.546,0.3,0.6310999999999999,50,60.0,53.7,High — Priority Review,#f57c00,Posted limit (110 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a urban area by 60 km/h. 85% of vehicles travel at 104 km/h — 54 km/h above the survivable impact speed (50 km/h) for this road context.,Medium,#f57f17,,,,,1454981.227377263,11361809.110924643
4248.0,0.5107,trunk,62.3,9974.0,Valid,42.32,43.7,Thailand,12,12,60.0,urban,,4650.13,4650.13,43.7,0.2787,0.3184,0.3096,0.30186499999999994,50,10.0,12.299999999999997,Moderate — Scheduled Review,#fbc02d,Posted limit (60 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a urban area by 10 km/h. 85% of vehicles travel at 62 km/h — 12 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,,,,,1432447.4977565845,11271872.158661965
44917.0,0.2539,secondary,114.6,5732.0,Valid,25.44,82.1,Thailand,13,13,100.0,rural,,6101.33,6101.33,82.1,0.875,0.358,0.4265,0.5595,70,30.0,44.599999999999994,High — Priority Review,#f57c00,Posted limit (100 km/h) exceeds Safe System recommendation (70 km/h) for this secondary in a rural area by 30 km/h. 85% of vehicles travel at 115 km/h — 45 km/h above the survivable impact speed (70 km/h) for this road context.,High,#1b5e20,,,,,1377669.1694236721,11284898.651514243
39059.0,0.2396,trunk,71.2,6355.0,Valid,15.34,66.0,Thailand,14,14,80.0,rural,,4872.3,4872.3,66.0,0.0,0.1014,0.18,0.08949,80,0.0,-8.799999999999997,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,,,,,1581591.0768557454,11208827.991977591
23171.0,0.3988,motorway,82.9,3431.0,Valid,81.83,78.4,Thailand,15,15,80.0,urban,,6171.82,6171.82,78.4,0.0,0.1466,0.0691,0.07203999999999999,100,-20.0,-17.099999999999994,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,,,,,1455181.0190687615,11335166.807017054
9180.0,0.3487,secondary,50.6,2486.0,Valid,10.52,45.6,Thailand,16,16,60.0,rural,,6299.91,6299.91,45.6,0.0,0.1843,0.39,0.18150499999999997,70,-10.0,-19.4,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,,,,,1485886.3313931995,11275060.019837154
31565.0,0.2579,secondary,107.3,6034.0,Valid,66.34,98.7,Thailand,17,17,110.0,urban,,6114.78,6114.78,98.7,1.0,0.9909,0.69,0.9038149999999999,30,80.0,77.3,Critical — Immediate Review,#d32f2f,Posted limit (110 km/h) exceeds Safe System recommendation (30 km/h) for this secondary in a urban area by 80 km/h. 85% of vehicles travel at 107 km/h — 77 km/h above the survivable impact speed (30 km/h) for this road context. This segment has high VRU exposure. Vulnerable road users face elevated risk at current speeds.,High,#1b5e20,,,,,1550290.354871258,11400976.543824747
1654.0,0.3492,trunk,91.5,7658.0,Valid,72.87,71.8,Thailand,18,18,70.0,rural,,5805.17,5805.17,71.8,0.1437,0.2658,0.2568,0.22036499999999998,80,-10.0,11.5,Low — Monitor,#388e3c,85% of vehicles travel at 92 km/h — 12 km/h above the survivable impact speed (80 km/h) for this road context.,High,#1b5e20,,,,,1498097.6129614466,11348430.498137513
47440.0,0.1015,motorway,81.4,8945.0,Valid,66.69,57.2,Thailand,19,19,60.0,rural,,594.35,594.35,57.2,0.0,0.0185,0.1192,0.042235,110,-50.0,-28.599999999999994,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,,,,,1450465.6324378024,11091313.522989403
46714.0,0.1788,motorway,74.9,7444.0,Valid,37.28,61.7,Thailand,20,20,60.0,urban,,482.23,482.23,61.7,0.0,0.144,0.1221,0.08703,100,-40.0,-25.099999999999994,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,,,,,1452042.6034358717,11286225.28201878
48904.0,0.9061,trunk,78.5,3936.0,Valid,44.01,64.5,Thailand,21,21,80.0,urban,,3383.82,3383.82,64.5,0.7312,0.3722,0.3,0.47619,50,30.0,28.5,High — Priority Review,#f57c00,Posted limit (80 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a urban area by 30 km/h. 85% of vehicles travel at 78 km/h — 28 km/h above the survivable impact speed (50 km/h) for this road context.,Medium,#f57f17,,,,,1573342.1326564157,11188741.41784487
36712.0,0.9405,motorway,60.0,8179.0,Valid,95.44,44.7,Thailand,22,22,50.0,rural,,5368.54,5368.54,44.7,0.0,0.0138,0.08,0.02883,110,-60.0,-50.0,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,,,,,1652626.3160007582,11360892.048212944
20278.0,0.3851,trunk,74.3,9831.0,Valid,85.26,57.5,Thailand,23,23,50.0,urban,,5307.83,5307.83,57.5,0.3037,0.3624,0.4215,0.35958499999999993,50,0.0,24.299999999999997,Moderate — Scheduled Review,#fbc02d,85% of vehicles travel at 74 km/h — 24 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,,,,,1566990.4859976335,11042868.854522776
34677.0,0.1401,secondary,97.3,4514.0,Valid,52.31,92.2,Thailand,24,24,100.0,rural,,4652.58,4652.58,92.2,0.7162,0.352,0.39,0.4908699999999999,70,30.0,27.299999999999997,High — Priority Review,#f57c00,Posted limit (100 km/h) exceeds Safe System recommendation (70 km/h) for this secondary in a rural area by 30 km/h. 85% of vehicles travel at 97 km/h — 27 km/h above the survivable impact speed (70 km/h) for this road context.,Medium,#f57f17,,,,,1701318.4035466386,11106572.034040084
24876.0,0.9132,primary,94.7,2341.0,Valid,51.62,86.8,Thailand,25,25,90.0,urban,,4898.42,4898.42,86.8,1.0,0.8337,0.4331,0.7717249999999999,50,40.0,44.7,Critical — Immediate Review,#d32f2f,Posted limit (90 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a urban area by 40 km/h. 85% of vehicles travel at 95 km/h — 45 km/h above the survivable impact speed (50 km/h) for this road context.,Medium,#f57f17,,,,,1399465.3349353336,11242169.257381547
23177.0,0.0359,trunk,51.8,6419.0,Valid,47.09,43.8,Thailand,26,26,50.0,rural,,6260.61,6260.61,43.8,0.0,0.0643,0.189,0.079205,80,-30.0,-28.200000000000003,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,,,,,1327292.236420338,11225479.765776383
1376.0,0.9653,trunk,78.3,3624.0,Valid,46.27,60.1,Thailand,27,27,70.0,urban,,4584.63,4584.63,60.1,0.6038,0.3718,0.3296,0.44033999999999995,50,20.0,28.299999999999997,Moderate — Scheduled Review,#fbc02d,Posted limit (70 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a urban area by 20 km/h. 85% of vehicles travel at 78 km/h — 28 km/h above the survivable impact speed (50 km/h) for this road context.,Medium,#f57f17,,,,,1497154.2949384348,11052633.468641683
38445.0,0.3988,secondary,48.1,2193.0,Valid,43.92,34.1,Thailand,28,28,40.0,urban,,6346.7,6346.7,34.1,0.3513,0.5159,0.7406,0.5257000000000001,30,10.0,18.1,High — Priority Review,#f57c00,Posted limit (40 km/h) exceeds Safe System recommendation (30 km/h) for this secondary in a urban area by 10 km/h. 85% of vehicles travel at 48 km/h — 18 km/h above the survivable impact speed (30 km/h) for this road context.,Medium,#f57f17,,,,,1325025.6216847822,11002479.830116376
20556.0,0.2398,motorway,62.0,1012.0,Valid,10.29,50.3,Thailand,29,29,70.0,rural,,5697.85,5697.85,50.3,0.0,0.0145,0.03,0.014074999999999999,110,-40.0,-48.0,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,,,,,1440502.9710549035,11261472.954905687
19628.0,0.356,primary,95.6,8630.0,Valid,76.03,72.8,Thailand,30,30,80.0,urban,,4967.46,4967.46,72.8,0.875,0.8348,0.4687,0.73904,50,30.0,45.599999999999994,Critical — Immediate Review,#d32f2f,Posted limit (80 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a urban area by 30 km/h. 85% of vehicles travel at 96 km/h — 46 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,,,,,1352283.381122106,11114942.412912825
37720.0,0.4735,trunk,76.6,7117.0,Valid,18.15,63.0,Thailand,31,31,70.0,rural,,5265.18,5265.18,63.0,0.0,0.1072,0.2036,0.0986,80,-10.0,-3.4000000000000057,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,,,,,1590359.8316378046,11143167.147405945
39146.0,0.1629,primary,57.6,9707.0,Valid,7.99,49.8,Thailand,32,32,50.0,rural,,3667.65,3667.65,49.8,0.0,0.1554,0.338,0.15579,70,-20.0,-12.399999999999999,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,,,,,1710396.6210805324,11386183.489978785
32820.0,0.8206,secondary,62.5,4500.0,Valid,62.97,56.4,Thailand,33,33,50.0,rural,,5852.48,5852.48,56.4,0.0,0.2632,0.4525,0.22787000000000002,70,-20.0,-7.5,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,,,,,1723783.6964749766,11391273.600819655
49549.0,0.0712,primary,31.4,9445.0,Valid,32.58,27.3,Thailand,34,34,40.0,rural,,2656.65,2656.65,27.3,0.0,0.0442,0.3,0.10547,70,-30.0,-38.6,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,,,,,1466850.8126633177,11267145.42116555
44925.0,0.4179,trunk,52.0,912.0,Valid,96.79,36.9,Thailand,35,35,40.0,urban,,2705.88,2705.88,36.9,0.025,0.262,0.375,0.21294999999999997,50,-10.0,2.0,Low — Monitor,#388e3c,85% of vehicles travel at 52 km/h — 2 km/h above the survivable impact speed (50 km/h) for this road context.,Low (imputed),#b71c1c,0.4686343732625231,0.6660086310331981,0.3957532318538268,0.3233924041735479,1572571.8463630355,11153954.716044217
6144.0,0.8584,secondary,47.2,7306.0,Valid,43.47,44.0,Thailand,36,36,30.0,rural,,1409.68,1409.68,44.0,0.0,0.1599,0.5333,0.21595499999999998,70,-40.0,-22.799999999999997,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,,,,,1420305.2877688734,11293754.351016903
24966.0,0.0535,secondary,111.2,1198.0,Valid,95.9,80.6,Thailand,37,37,110.0,rural,,7069.25,7069.25,80.6,1.0,0.3573,0.3927,0.592865,70,40.0,41.2,High — Priority Review,#f57c00,Posted limit (110 km/h) exceeds Safe System recommendation (70 km/h) for this secondary in a rural area by 40 km/h. 85% of vehicles travel at 111 km/h — 41 km/h above the survivable impact speed (70 km/h) for this road context.,Medium,#f57f17,,,,,1459707.8149409778,11008122.822091492
1667.0,0.6725,primary,63.2,4991.0,Valid,75.49,49.4,Thailand,38,38,70.0,rural,,4911.49,4911.49,49.4,0.0,0.1781,0.3,0.152335,70,0.0,-6.799999999999997,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,,,,,1350568.6997614906,11316538.345003562
24125.0,0.1171,primary,85.8,9424.0,Valid,15.16,67.6,Thailand,39,39,70.0,rural,,3845.66,3845.66,67.6,0.1975,0.377,0.3564,0.30799499999999996,70,0.0,15.799999999999997,Moderate — Scheduled Review,#fbc02d,85% of vehicles travel at 86 km/h — 16 km/h above the survivable impact speed (70 km/h) for this road context.,High,#1b5e20,,,,,1708082.3897051741,11339535.387620602
28795.0,0.5133,secondary,128.8,3181.0,Valid,24.09,94.9,Thailand,40,40,110.0,rural,,6058.15,6058.15,94.9,1.0,0.3593,0.4327,0.6055649999999999,70,40.0,58.80000000000001,High — Priority Review,#f57c00,Posted limit (110 km/h) exceeds Safe System recommendation (70 km/h) for this secondary in a rural area by 40 km/h. 85% of vehicles travel at 129 km/h — 59 km/h above the survivable impact speed (70 km/h) for this road context.,Medium,#f57f17,,,,,1483154.9981277161,11133365.415174277
25789.0,0.7771,motorway,62.3,7919.0,Valid,56.28,44.9,Thailand,41,41,60.0,urban,,5424.59,5424.59,44.9,0.0,0.1364,0.0696,0.06862,100,-40.0,-37.7,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,,,,,1359409.0753786,11368508.429163683
1004.0,0.746,secondary,54.2,9586.0,Valid,58.75,46.7,Thailand,42,42,60.0,rural,,5114.01,5114.01,46.7,0.0,0.21,0.39,0.1905,70,-10.0,-15.799999999999997,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,,,,,1440205.8778315545,11133943.064604124
6690.0,0.6954,trunk,61.5,5848.0,Valid,8.47,47.0,Thailand,43,43,70.0,rural,,1503.12,1503.12,47.0,0.0,0.0858,0.18,0.08403,80,-10.0,-18.5,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,,,,,1630421.5547117356,11244974.163474131
1167.0,0.8903,trunk,81.6,1853.0,Valid,46.11,76.5,Thailand,44,44,90.0,urban,,2048.2,2048.2,76.5,0.895,0.5278,0.3,0.58798,50,40.0,31.599999999999994,High — Priority Review,#f57c00,Posted limit (90 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a urban area by 40 km/h. 85% of vehicles travel at 82 km/h — 32 km/h above the survivable impact speed (50 km/h) for this road context.,Medium,#f57f17,,,,,1388203.0744364336,11115249.227351025
36047.0,0.0323,secondary,94.1,4275.0,Valid,28.7,76.5,Thailand,45,45,70.0,rural,,6785.31,6785.31,76.5,0.3012,0.3497,0.4761,0.370645,70,0.0,24.099999999999994,Moderate — Scheduled Review,#fbc02d,85% of vehicles travel at 94 km/h — 24 km/h above the survivable impact speed (70 km/h) for this road context.,Medium,#f57f17,,,,,1374716.453576536,11083262.452405695
1515.0,0.8661,primary,81.5,509.0,Valid,5.48,76.0,Thailand,46,46,70.0,rural,,6656.73,6656.73,76.0,0.1437,0.3721,0.3411,0.28286,70,0.0,11.5,Moderate — Scheduled Review,#fbc02d,85% of vehicles travel at 82 km/h — 12 km/h above the survivable impact speed (70 km/h) for this road context.,Low (imputed),#b71c1c,0.3513055760065534,0.4733566631416081,0.24868521343534075,0.3286363973487374,1680527.6277041575,11135312.850879744
9202.0,0.0635,motorway,133.9,7438.0,Valid,4.65,112.8,Thailand,47,47,110.0,rural,,5334.12,5334.12,112.8,0.2988,0.02,0.0843,0.13687,110,0.0,23.900000000000006,Low — Monitor,#388e3c,85% of vehicles travel at 134 km/h — 24 km/h above the survivable impact speed (110 km/h) for this road context.,High,#1b5e20,,,,,1339011.3438371173,11088742.02270415
13956.0,0.9448,primary,102.0,7690.0,Valid,85.12,91.0,Thailand,48,48,80.0,urban,,3723.49,3723.49,91.0,0.875,0.8408,0.4888,0.74717,50,30.0,52.0,Critical — Immediate Review,#d32f2f,Posted limit (80 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a urban area by 30 km/h. 85% of vehicles travel at 102 km/h — 52 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,,,,,1403682.0752021107,11070936.141175795
43625.0,0.0222,secondary,43.5,3919.0,Valid,50.32,33.4,Thailand,49,49,30.0,rural,,6270.27,6270.27,33.4,0.0,0.1342,0.5025,0.19771999999999998,70,-40.0,-26.5,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,,,,,1454535.4787644914,11336922.241819564
37941.0,0.7551,trunk,120.6,3314.0,Valid,62.41,85.3,Thailand,50,50,110.0,rural,,5489.68,5489.68,85.3,0.875,0.2696,0.2041,0.46184,80,30.0,40.599999999999994,High — Priority Review,#f57c00,Posted limit (110 km/h) exceeds Safe System recommendation (80 km/h) for this trunk in a rural area by 30 km/h. 85% of vehicles travel at 121 km/h — 41 km/h above the survivable impact speed (80 km/h) for this road context.,Medium,#f57f17,,,,,1728026.1901912466,11324091.179789789
32203.0,0.7264,trunk,43.7,7502.0,Valid,55.2,31.6,Maharashtra,51,51,40.0,rural,,2209.41,2209.41,31.6,0.0,0.0452,0.2031,0.07675,80,-40.0,-36.3,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,,,,,1448506.2407790762,11370514.009179836
14888.0,0.4591,motorway,119.5,3332.0,Valid,98.02,91.3,Maharashtra,52,52,100.0,rural,,1968.38,1968.38,91.3,0.1187,0.0199,0.0788,0.07214999999999999,110,-10.0,9.5,Low — Monitor,#388e3c,85% of vehicles travel at 120 km/h — 10 km/h above the survivable impact speed (110 km/h) for this road context.,Medium,#f57f17,,,,,1405926.5725438762,11120108.707438437
43179.0,0.6977,primary,84.5,6738.0,Valid,18.83,67.6,Maharashtra,53,53,90.0,urban,,5254.25,5254.25,67.6,0.9313,0.8143,0.42,0.73696,50,40.0,34.5,Critical — Immediate Review,#d32f2f,Posted limit (90 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a urban area by 40 km/h. 85% of vehicles travel at 84 km/h — 34 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,,,,,1714674.4407061622,11148358.31367739
40249.0,0.3476,motorway,41.4,5624.0,Valid,4.15,32.6,Maharashtra,54,54,50.0,rural,,3591.03,3591.03,32.6,0.0,0.0067,0.03,0.011345,110,-60.0,-68.6,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,High,#1b5e20,,,,,1521073.763893032,11017051.799060224
19762.0,0.0818,trunk,103.2,6690.0,Valid,87.48,88.5,Maharashtra,55,55,110.0,rural,,6162.97,6162.97,88.5,0.665,0.2683,0.18,0.38065499999999997,80,30.0,23.200000000000003,Moderate — Scheduled Review,#fbc02d,Posted limit (110 km/h) exceeds Safe System recommendation (80 km/h) for this trunk in a rural area by 30 km/h. 85% of vehicles travel at 103 km/h — 23 km/h above the survivable impact speed (80 km/h) for this road context.,High,#1b5e20,,,,,1310403.806849746,11135016.923858922
2625.0,0.2361,primary,57.3,1138.0,Valid,76.24,53.4,Maharashtra,56,56,60.0,urban,,5830.93,5830.93,53.4,0.2162,0.4852,0.42,0.37149,50,10.0,7.299999999999997,Moderate — Scheduled Review,#fbc02d,Posted limit (60 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a urban area by 10 km/h. 85% of vehicles travel at 57 km/h — 7 km/h above the survivable impact speed (50 km/h) for this road context.,Medium,#f57f17,,,,,1652061.6583555248,11168347.54993755
35174.0,0.8672,primary,97.9,6370.0,Valid,36.06,69.3,Maharashtra,57,57,90.0,urban,,5498.6,5498.6,69.3,1.0,0.8373,0.4419,0.7756249999999999,50,40.0,47.900000000000006,Critical — Immediate Review,#d32f2f,Posted limit (90 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a urban area by 40 km/h. 85% of vehicles travel at 98 km/h — 48 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,,,,,1431524.4940924626,11072253.5819017
43063.0,0.8905,motorway,83.1,625.0,Valid,59.77,60.7,Maharashtra,58,58,90.0,urban,,961.7,961.7,60.7,0.0,0.1467,0.06,0.06934499999999999,100,-10.0,-16.900000000000006,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,Low (imputed),#b71c1c,0.11662593335134465,0.12591766175203126,0.13567586429072356,0.08356066412126827,1608600.125239,11122976.318513867
48947.0,0.2838,trunk,110.5,7391.0,Valid,36.95,80.9,Maharashtra,59,59,100.0,rural,,5526.48,5526.48,80.9,0.6312,0.2691,0.2062,0.376965,80,20.0,30.5,Moderate — Scheduled Review,#fbc02d,Posted limit (100 km/h) exceeds Safe System recommendation (80 km/h) for this trunk in a rural area by 20 km/h. 85% of vehicles travel at 110 km/h — 30 km/h above the survivable impact speed (80 km/h) for this road context.,High,#1b5e20,,,,,1474551.3007107999,11221832.775551751
11089.0,0.1607,motorway,77.9,2105.0,Valid,19.47,59.3,Maharashtra,60,60,80.0,urban,,4667.34,4667.34,59.3,0.0,0.1452,0.06,0.06881999999999999,100,-20.0,-22.099999999999994,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,,,,,1722446.7717635934,11039832.876234036
42105.0,0.9695,secondary,84.9,505.0,Valid,86.69,67.9,Maharashtra,61,61,60.0,urban,,4336.6,4336.6,67.9,0.875,0.948,0.7938,0.87619,30,30.0,54.900000000000006,Critical — Immediate Review,#d32f2f,Posted limit (60 km/h) exceeds Safe System recommendation (30 km/h) for this secondary in a urban area by 30 km/h. 85% of vehicles travel at 85 km/h — 55 km/h above the survivable impact speed (30 km/h) for this road context. This segment has high VRU exposure. Vulnerable road users face elevated risk at current speeds.,Low (imputed),#b71c1c,0.9003310961578398,0.9944329763973597,0.9863223578388272,0.6902224305839146,1537419.0010748224,11400386.397409415
26886.0,0.187,trunk,106.7,6816.0,Valid,33.04,95.2,Maharashtra,62,62,100.0,urban,,2323.98,2323.98,95.2,1.0,0.5468,0.3167,0.63639,50,50.0,56.7,High — Priority Review,#f57c00,Posted limit (100 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a urban area by 50 km/h. 85% of vehicles travel at 107 km/h — 57 km/h above the survivable impact speed (50 km/h) for this road context.,High,#1b5e20,,,,,1649512.2541223685,11053971.970190864
46245.0,0.3206,trunk,90.3,4734.0,Valid,59.79,84.3,Maharashtra,63,63,80.0,rural,,3355.03,3355.03,84.3,0.1287,0.2654,0.2122,0.201595,80,0.0,10.299999999999997,Low — Monitor,#388e3c,85% of vehicles travel at 90 km/h — 10 km/h above the survivable impact speed (80 km/h) for this road context.,Medium,#f57f17,,,,,1560395.451220686,11167517.65903643
36758.0,0.4732,secondary,58.9,3332.0,Valid,61.0,43.0,Maharashtra,64,64,60.0,rural,,6333.42,6333.42,43.0,0.0,0.2415,0.39,0.20152499999999998,70,-10.0,-11.100000000000001,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,Medium,#f57f17,,,,,1740119.4349082557,11122153.413485507
6451.0,0.9264,trunk,124.7,3135.0,Valid,72.44,99.1,Maharashtra,65,65,100.0,urban,,4334.31,4334.31,99.1,1.0,0.5492,0.3618,0.6507599999999999,50,50.0,74.7,Critical — Immediate Review,#d32f2f,Posted limit (100 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a urban area by 50 km/h. 85% of vehicles travel at 125 km/h — 75 km/h above the survivable impact speed (50 km/h) for this road context.,Medium,#f57f17,,,,,1692282.1288953556,11314355.307097372
