OBJECTID,region,urban_rural,Shape_Length,posted_limit,obs_count,road_name,functional_class,MedianSpeed,v85,traffic_count,PercentOverLimit,RankedPercentile,AnalysisStatus,segment_id,length_m,median_speed,A_score,B_score,C_score,SSS,safe_system_ref,safe_system_gap,operating_gap,risk_tier,risk_colour,score_explanation,centroid_lat,centroid_lon
29,Thailand,rural,5697.85,70.0,1012.0,,motorway,50.3,62.0,20556.0,0.2398,10.29,Valid,29,5697.85,50.3,0.0,0.0145,0.03,0.014074999999999999,110,-40.0,-48.0,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1440502.9710549035,11261472.954905687
30,Thailand,urban,4967.46,80.0,8630.0,,primary,72.8,95.6,19628.0,0.356,76.03,Valid,30,4967.46,72.8,0.875,0.8348,0.4687,0.73904,50,30.0,45.599999999999994,Critical — Immediate Review,#d32f2f,Posted limit (80 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a urban area by 30 km/h. 85% of vehicles travel at 96 km/h — 46 km/h above the survivable impact speed (50 km/h) for this road context.,1352283.381122106,11114942.412912825
31,Thailand,rural,5265.18,70.0,7117.0,,trunk,63.0,76.6,37720.0,0.4735,18.15,Valid,31,5265.18,63.0,0.0,0.1072,0.2036,0.0986,80,-10.0,-3.4000000000000057,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1590359.8316378046,11143167.147405945
32,Thailand,rural,3667.65,50.0,9707.0,,primary,49.8,57.6,39146.0,0.1629,7.99,Valid,32,3667.65,49.8,0.0,0.1554,0.338,0.15579,70,-20.0,-12.399999999999999,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1710396.6210805324,11386183.489978785
33,Thailand,rural,5852.48,50.0,4500.0,,secondary,56.4,62.5,32820.0,0.8206,62.97,Valid,33,5852.48,56.4,0.0,0.2632,0.4525,0.22787000000000002,70,-20.0,-7.5,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1723783.6964749766,11391273.600819655
34,Thailand,rural,2656.65,40.0,9445.0,,primary,27.3,31.4,49549.0,0.0712,32.58,Valid,34,2656.65,27.3,0.0,0.0442,0.3,0.10547,70,-30.0,-38.6,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1466850.8126633177,11267145.42116555
35,Thailand,urban,2705.88,40.0,912.0,,trunk,36.9,52.0,44925.0,0.4179,96.79,Valid,35,2705.88,36.9,0.025,0.262,0.375,0.21294999999999997,50,-10.0,2.0,Low — Monitor,#388e3c,85% of vehicles travel at 52 km/h — 2 km/h above the survivable impact speed (50 km/h) for this road context.,1572571.8463630355,11153954.716044217
36,Thailand,rural,1409.68,30.0,7306.0,,secondary,44.0,47.2,6144.0,0.8584,43.47,Valid,36,1409.68,44.0,0.0,0.1599,0.5333,0.21595499999999998,70,-40.0,-22.799999999999997,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1420305.2877688734,11293754.351016903
37,Thailand,rural,7069.25,110.0,1198.0,,secondary,80.6,111.2,24966.0,0.0535,95.9,Valid,37,7069.25,80.6,1.0,0.3573,0.3927,0.592865,70,40.0,41.2,High — Priority Review,#f57c00,Posted limit (110 km/h) exceeds Safe System recommendation (70 km/h) for this secondary in a rural area by 40 km/h. 85% of vehicles travel at 111 km/h — 41 km/h above the survivable impact speed (70 km/h) for this road context.,1459707.8149409778,11008122.822091492
38,Thailand,rural,4911.49,70.0,4991.0,,primary,49.4,63.2,1667.0,0.6725,75.49,Valid,38,4911.49,49.4,0.0,0.1781,0.3,0.152335,70,0.0,-6.799999999999997,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1350568.6997614906,11316538.345003562
39,Thailand,rural,3845.66,70.0,9424.0,,primary,67.6,85.8,24125.0,0.1171,15.16,Valid,39,3845.66,67.6,0.1975,0.377,0.3564,0.30799499999999996,70,0.0,15.799999999999997,Moderate — Scheduled Review,#fbc02d,85% of vehicles travel at 86 km/h — 16 km/h above the survivable impact speed (70 km/h) for this road context.,1708082.3897051741,11339535.387620602
40,Thailand,rural,6058.15,110.0,3181.0,,secondary,94.9,128.8,28795.0,0.5133,24.09,Valid,40,6058.15,94.9,1.0,0.3593,0.4327,0.6055649999999999,70,40.0,58.80000000000001,High — Priority Review,#f57c00,Posted limit (110 km/h) exceeds Safe System recommendation (70 km/h) for this secondary in a rural area by 40 km/h. 85% of vehicles travel at 129 km/h — 59 km/h above the survivable impact speed (70 km/h) for this road context.,1483154.9981277161,11133365.415174277
41,Thailand,urban,5424.59,60.0,7919.0,,motorway,44.9,62.3,25789.0,0.7771,56.28,Valid,41,5424.59,44.9,0.0,0.1364,0.0696,0.06862,100,-40.0,-37.7,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1359409.0753786,11368508.429163683
42,Thailand,rural,5114.01,60.0,9586.0,,secondary,46.7,54.2,1004.0,0.746,58.75,Valid,42,5114.01,46.7,0.0,0.21,0.39,0.1905,70,-10.0,-15.799999999999997,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1440205.8778315545,11133943.064604124
43,Thailand,rural,1503.12,70.0,5848.0,,trunk,47.0,61.5,6690.0,0.6954,8.47,Valid,43,1503.12,47.0,0.0,0.0858,0.18,0.08403,80,-10.0,-18.5,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1630421.5547117356,11244974.163474131
44,Thailand,urban,2048.2,90.0,1853.0,,trunk,76.5,81.6,1167.0,0.8903,46.11,Valid,44,2048.2,76.5,0.895,0.5278,0.3,0.58798,50,40.0,31.599999999999994,High — Priority Review,#f57c00,Posted limit (90 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a urban area by 40 km/h. 85% of vehicles travel at 82 km/h — 32 km/h above the survivable impact speed (50 km/h) for this road context.,1388203.0744364336,11115249.227351025
45,Thailand,rural,6785.31,70.0,4275.0,,secondary,76.5,94.1,36047.0,0.0323,28.7,Valid,45,6785.31,76.5,0.3012,0.3497,0.4761,0.370645,70,0.0,24.099999999999994,Moderate — Scheduled Review,#fbc02d,85% of vehicles travel at 94 km/h — 24 km/h above the survivable impact speed (70 km/h) for this road context.,1374716.453576536,11083262.452405695
46,Thailand,rural,6656.73,70.0,509.0,,primary,76.0,81.5,1515.0,0.8661,5.48,Valid,46,6656.73,76.0,0.1437,0.3721,0.3411,0.28286,70,0.0,11.5,Moderate — Scheduled Review,#fbc02d,85% of vehicles travel at 82 km/h — 12 km/h above the survivable impact speed (70 km/h) for this road context.,1680527.6277041575,11135312.850879744
47,Thailand,rural,5334.12,110.0,7438.0,,motorway,112.8,133.9,9202.0,0.0635,4.65,Valid,47,5334.12,112.8,0.2988,0.02,0.0843,0.13687,110,0.0,23.900000000000006,Low — Monitor,#388e3c,85% of vehicles travel at 134 km/h — 24 km/h above the survivable impact speed (110 km/h) for this road context.,1339011.3438371173,11088742.02270415
48,Thailand,urban,3723.49,80.0,7690.0,,primary,91.0,102.0,13956.0,0.9448,85.12,Valid,48,3723.49,91.0,0.875,0.8408,0.4888,0.74717,50,30.0,52.0,Critical — Immediate Review,#d32f2f,Posted limit (80 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a urban area by 30 km/h. 85% of vehicles travel at 102 km/h — 52 km/h above the survivable impact speed (50 km/h) for this road context.,1403682.0752021107,11070936.141175795
49,Thailand,rural,6270.27,30.0,3919.0,,secondary,33.4,43.5,43625.0,0.0222,50.32,Valid,49,6270.27,33.4,0.0,0.1342,0.5025,0.19771999999999998,70,-40.0,-26.5,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1454535.4787644914,11336922.241819564
50,Thailand,rural,5489.68,110.0,3314.0,,trunk,85.3,120.6,37941.0,0.7551,62.41,Valid,50,5489.68,85.3,0.875,0.2696,0.2041,0.46184,80,30.0,40.599999999999994,High — Priority Review,#f57c00,Posted limit (110 km/h) exceeds Safe System recommendation (80 km/h) for this trunk in a rural area by 30 km/h. 85% of vehicles travel at 121 km/h — 41 km/h above the survivable impact speed (80 km/h) for this road context.,1728026.1901912466,11324091.179789789
51,Maharashtra,rural,2209.41,40.0,7502.0,,trunk,31.6,43.7,32203.0,0.7264,55.2,Valid,51,2209.41,31.6,0.0,0.0452,0.2031,0.07675,80,-40.0,-36.3,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1448506.2407790762,11370514.009179836
52,Maharashtra,rural,1968.38,100.0,3332.0,,motorway,91.3,119.5,14888.0,0.4591,98.02,Valid,52,1968.38,91.3,0.1187,0.0199,0.0788,0.07214999999999999,110,-10.0,9.5,Low — Monitor,#388e3c,85% of vehicles travel at 120 km/h — 10 km/h above the survivable impact speed (110 km/h) for this road context.,1405926.5725438762,11120108.707438437
53,Maharashtra,urban,5254.25,90.0,6738.0,,primary,67.6,84.5,43179.0,0.6977,18.83,Valid,53,5254.25,67.6,0.9313,0.8143,0.42,0.73696,50,40.0,34.5,Critical — Immediate Review,#d32f2f,Posted limit (90 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a urban area by 40 km/h. 85% of vehicles travel at 84 km/h — 34 km/h above the survivable impact speed (50 km/h) for this road context.,1714674.4407061622,11148358.31367739
54,Maharashtra,rural,3591.03,50.0,5624.0,,motorway,32.6,41.4,40249.0,0.3476,4.15,Valid,54,3591.03,32.6,0.0,0.0067,0.03,0.011345,110,-60.0,-68.6,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1521073.763893032,11017051.799060224
55,Maharashtra,rural,6162.97,110.0,6690.0,,trunk,88.5,103.2,19762.0,0.0818,87.48,Valid,55,6162.97,88.5,0.665,0.2683,0.18,0.38065499999999997,80,30.0,23.200000000000003,Moderate — Scheduled Review,#fbc02d,Posted limit (110 km/h) exceeds Safe System recommendation (80 km/h) for this trunk in a rural area by 30 km/h. 85% of vehicles travel at 103 km/h — 23 km/h above the survivable impact speed (80 km/h) for this road context.,1310403.806849746,11135016.923858922
56,Maharashtra,urban,5830.93,60.0,1138.0,,primary,53.4,57.3,2625.0,0.2361,76.24,Valid,56,5830.93,53.4,0.2162,0.4852,0.42,0.37149,50,10.0,7.299999999999997,Moderate — Scheduled Review,#fbc02d,Posted limit (60 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a urban area by 10 km/h. 85% of vehicles travel at 57 km/h — 7 km/h above the survivable impact speed (50 km/h) for this road context.,1652061.6583555248,11168347.54993755
57,Maharashtra,urban,5498.6,90.0,6370.0,,primary,69.3,97.9,35174.0,0.8672,36.06,Valid,57,5498.6,69.3,1.0,0.8373,0.4419,0.7756249999999999,50,40.0,47.900000000000006,Critical — Immediate Review,#d32f2f,Posted limit (90 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a urban area by 40 km/h. 85% of vehicles travel at 98 km/h — 48 km/h above the survivable impact speed (50 km/h) for this road context.,1431524.4940924626,11072253.5819017
58,Maharashtra,urban,961.7,90.0,625.0,,motorway,60.7,83.1,43063.0,0.8905,59.77,Valid,58,961.7,60.7,0.0,0.1467,0.06,0.06934499999999999,100,-10.0,-16.900000000000006,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1608600.125239,11122976.318513867
59,Maharashtra,rural,5526.48,100.0,7391.0,,trunk,80.9,110.5,48947.0,0.2838,36.95,Valid,59,5526.48,80.9,0.6312,0.2691,0.2062,0.376965,80,20.0,30.5,Moderate — Scheduled Review,#fbc02d,Posted limit (100 km/h) exceeds Safe System recommendation (80 km/h) for this trunk in a rural area by 20 km/h. 85% of vehicles travel at 110 km/h — 30 km/h above the survivable impact speed (80 km/h) for this road context.,1474551.3007107999,11221832.775551751
60,Maharashtra,urban,4667.34,80.0,2105.0,,motorway,59.3,77.9,11089.0,0.1607,19.47,Valid,60,4667.34,59.3,0.0,0.1452,0.06,0.06881999999999999,100,-20.0,-22.099999999999994,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1722446.7717635934,11039832.876234036
61,Maharashtra,urban,4336.6,60.0,505.0,,secondary,67.9,84.9,42105.0,0.9695,86.69,Valid,61,4336.6,67.9,0.875,0.948,0.7938,0.87619,30,30.0,54.900000000000006,Critical — Immediate Review,#d32f2f,Posted limit (60 km/h) exceeds Safe System recommendation (30 km/h) for this secondary in a urban area by 30 km/h. 85% of vehicles travel at 85 km/h — 55 km/h above the survivable impact speed (30 km/h) for this road context. This segment has high VRU exposure. Vulnerable road users face elevated risk at current speeds.,1537419.0010748224,11400386.397409415
62,Maharashtra,urban,2323.98,100.0,6816.0,,trunk,95.2,106.7,26886.0,0.187,33.04,Valid,62,2323.98,95.2,1.0,0.5468,0.3167,0.63639,50,50.0,56.7,High — Priority Review,#f57c00,Posted limit (100 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a urban area by 50 km/h. 85% of vehicles travel at 107 km/h — 57 km/h above the survivable impact speed (50 km/h) for this road context.,1649512.2541223685,11053971.970190864
63,Maharashtra,rural,3355.03,80.0,4734.0,,trunk,84.3,90.3,46245.0,0.3206,59.79,Valid,63,3355.03,84.3,0.1287,0.2654,0.2122,0.201595,80,0.0,10.299999999999997,Low — Monitor,#388e3c,85% of vehicles travel at 90 km/h — 10 km/h above the survivable impact speed (80 km/h) for this road context.,1560395.451220686,11167517.65903643
64,Maharashtra,rural,6333.42,60.0,3332.0,,secondary,43.0,58.9,36758.0,0.4732,61.0,Valid,64,6333.42,43.0,0.0,0.2415,0.39,0.20152499999999998,70,-10.0,-11.100000000000001,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1740119.4349082557,11122153.413485507
65,Maharashtra,urban,4334.31,100.0,3135.0,,trunk,99.1,124.7,6451.0,0.9264,72.44,Valid,65,4334.31,99.1,1.0,0.5492,0.3618,0.6507599999999999,50,50.0,74.7,Critical — Immediate Review,#d32f2f,Posted limit (100 km/h) exceeds Safe System recommendation (50 km/h) for this trunk in a urban area by 50 km/h. 85% of vehicles travel at 125 km/h — 75 km/h above the survivable impact speed (50 km/h) for this road context.,1692282.1288953556,11314355.307097372
66,Maharashtra,urban,1523.87,70.0,8046.0,,primary,76.0,88.5,17949.0,0.9079,32.3,Valid,66,1523.87,76.0,0.7312,0.8236,0.4861,0.6900099999999999,50,20.0,38.5,Critical — Immediate Review,#d32f2f,Posted limit (70 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a urban area by 20 km/h. 85% of vehicles travel at 88 km/h — 38 km/h above the survivable impact speed (50 km/h) for this road context.,1684618.9515664321,11139378.227678591
67,Maharashtra,urban,3045.19,80.0,5170.0,,primary,73.4,88.9,46058.0,0.2322,90.06,Valid,67,3045.19,73.4,0.8613,0.8244,0.4478,0.724335,50,30.0,38.900000000000006,Critical — Immediate Review,#d32f2f,Posted limit (80 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a urban area by 30 km/h. 85% of vehicles travel at 89 km/h — 39 km/h above the survivable impact speed (50 km/h) for this road context.,1342137.2476844615,11200286.020616364
68,Maharashtra,rural,5021.06,50.0,8635.0,,trunk,54.1,62.0,5908.0,0.1667,87.98,Valid,68,5021.06,54.1,0.0,0.0868,0.24,0.10238,80,-30.0,-18.0,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1718969.6297100727,11204114.636334652
69,Maharashtra,urban,1404.71,70.0,2836.0,,motorway,61.8,87.3,47214.0,0.5699,76.48,Valid,69,1404.71,61.8,0.0,0.1476,0.1218,0.0882,100,-30.0,-12.700000000000003,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1357729.329354837,11301195.363108989
70,Maharashtra,rural,2204.44,60.0,3728.0,,motorway,53.4,63.9,4256.0,0.4864,41.49,Valid,70,2204.44,53.4,0.0,0.0151,0.0462,0.019145,110,-50.0,-46.1,Low — Monitor,#388e3c,Speed limit is broadly consistent with Safe System principles.,1604835.2955829478,11286665.757644802
71,Maharashtra,urban,3692.28,70.0,6666.0,,primary,72.5,88.9,10880.0,0.9473,16.18,Valid,71,3692.28,72.5,0.7363,0.8244,0.4875,0.6924949999999999,50,20.0,38.900000000000006,Critical — Immediate Review,#d32f2f,Posted limit (70 km/h) exceeds Safe System recommendation (50 km/h) for this primary in a urban area by 20 km/h. 85% of vehicles travel at 89 km/h — 39 km/h above the survivable impact speed (50 km/h) for this road context.,1358740.1356986503,11025557.207372086
